0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
14535,14535,NC=1C=CN(CC(CO)OCP(O)(O)=O)C(=O)N=1>>NC=1C=CN(CC(CO)OCP(O)(O)=O)C(=O)N=1,,,0.0,2.6810216144533685,0.5,7.0,4.0,,,279.06202179800005,1.0,,,147.89999999999998,-1.6618000000000002,,,0.0,2.6810216144533685,0.5,7.0,4.0,,,279.06202179800005,1.0,,,147.89999999999998,-1.6618000000000002
14536,14536,Nc2ncnc1c2(ncn1(CCOCP(O)(O)=O))>>Nc2ncnc1c2(ncn1(CCOCP(O)(O)=O)),,,0.0,2.0039042896376533,0.375,7.0,3.0,,,273.062690494,2.0,,,136.38000000000002,-0.4397000000000003,,,0.0,2.0039042896376533,0.375,7.0,3.0,,,273.062690494,2.0,,,136.38000000000002,-0.4397000000000003
14537,14537,ON(=O)=O>>ON(=O)=O,,,0.0,2.8030394876740514,0.0,2.0,1.0,,,62.995642892000006,0.0,,,63.37,-0.3477,,,0.0,2.8030394876740514,0.0,2.0,1.0,,,62.995642892000006,0.0,,,63.37,-0.3477
14538,14538,[H]O[H].CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(OP(O)(O)=O)C2(O)).CC(C)(COP(O)(O)=O)C(O)C(=O)NCCC(=O)NCCS,,,1.0,1.6064341740586443,0.6666666666666666,18.0,10.0,,,785.125773646,3.0,,,378.05999999999995,-2.489999999999997,,,1.0,6.162682060430535,1.3181818181818183,17.0,12.0,,,785.125773646,3.0,,,377.78999999999996,-2.7109000000000005
14543,14543,[H]O[H].C1=CC=C(C=C1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N>>[H]N([H])[H].C1=CC=C(C=C1)C(=O)N[C@@H](CCCNC(=O)N)C(=O)N,,,0.0,2.5286935868602707,0.3076923076923077,3.0,4.0,,,295.164439532,1.0,,,168.09,-1.5007999999999975,,,0.0,2.485466608466313,0.3076923076923077,4.0,5.0,,,295.164439532,1.0,,,162.31,-0.11919999999999878
14546,14546,CO[C@H]([C@H](C=O)O)[C@@H]([C@@H](CO)O)O>>CO[C@H]([C@H](C=O)O)[C@@H]([C@@H](CO)O)O,,,0.0,4.289709756789863,0.8571428571428571,6.0,4.0,,,194.079038168,0.0,,,107.22,-2.724699999999998,,,0.0,4.289709756789863,0.8571428571428571,6.0,4.0,,,194.079038168,0.0,,,107.22,-2.724699999999998
14547,14547,NC(=O)CCC(N)C(O)=O>>NC(=O)CCC(N)C(O)=O,,,0.0,3.4907296603908136,0.6,3.0,3.0,,,146.06914218,0.0,,,106.41,-1.3361999999999998,,,0.0,3.4907296603908136,0.6,3.0,3.0,,,146.06914218,0.0,,,106.41,-1.3361999999999998
14549,14549,NC=1C=CNC(=O)N=1>>NC=1C=CNC(=O)N=1,,,0.0,3.277417459528498,0.0,3.0,2.0,,,111.04326178,1.0,,,71.77000000000001,-0.6479000000000001,,,0.0,3.277417459528498,0.0,3.0,2.0,,,111.04326178,1.0,,,71.77000000000001,-0.6479000000000001
14552,14552,NCCCCN>>NCCCCN,,,0.0,2.3390923149762908,1.0,2.0,2.0,,,88.10004838399999,0.0,,,52.04,-0.3159999999999998,,,0.0,2.3390923149762908,1.0,2.0,2.0,,,88.10004838399999,0.0,,,52.04,-0.3159999999999998
14559,14559,[H]O[H].C1[C@H]([C@@H]([C@H]([C@H](O1)OC[C@H]([C@H]([C@@H]([C@H](C=O)O)O)O)O)O)O)O>>OC1COC(O)C(O)C1(O).OCC1OC(O)C(O)C(O)C1(O),,,1.0,2.4510878829168714,0.9090909090909092,10.0,7.0,,,330.116211524,1.0,,,208.64,-5.740199999999996,,,2.0,5.150244966373089,2.0,11.0,9.0,,,330.11621152400005,2.0,,,200.53,-5.803700000000001
14583,14583,[H]O[H].C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O)O)O)O>>OCC1OC(O)C(O)C(O)C1(O).C(C1C(C(C(C(O1)O)O)OC2C(C(C(C(O2)CO)O)OC3C(C(C(C(O3)CO)O)OC4C(C(C(C(O4)CO)O)O)O)O)O)O)O,,,5.0,1.335173648050905,1.0,26.0,17.0,,,846.2852464680002,5.0,,,458.4800000000001,-12.74930000000002,,,5.0,4.161982506214566,2.0,27.0,19.0,,,846.2852464680002,5.0,,,458.21000000000004,-12.970200000000009
14584,14584,[H]O[H].C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)O[C@H]3[C@@H]([C@H](O[C@H]([C@@H]3O)O[C@H]4[C@@H]([C@H](O[C@H]([C@@H]4O)O[C@H]5[C@@H]([C@H](O[C@H]([C@@H]5O)O[C@H]6[C@@H]([C@H](OC([C@@H]6O)O)CO)O)CO)O)CO)O)CO)O)CO)O)O)O)O)O>>OCC1OC(O)C(O)C(O)C1(O).C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O)O)O)O,,,6.0,1.184495361438963,1.0,31.0,20.0,,,1008.3380698880004,6.0,,,537.6300000000001,-14.925100000000027,,,6.0,3.969582635112502,2.0,32.0,22.0,,,1008.3380698880003,6.0,,,537.3600000000001,-15.14600000000002
14585,14585,[H]O[H].C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)O[C@H]3[C@@H]([C@H](O[C@H]([C@@H]3O)O[C@H]4[C@@H]([C@H](O[C@H]([C@@H]4O)O[C@H]5[C@@H]([C@H](O[C@H]([C@@H]5O)O[C@H]6[C@@H]([C@H](O[C@H]([C@@H]6O)O[C@H]([C@H](C=O)O)[C@@H]([C@@H](CO)O)O)CO)O)CO)O)CO)O)CO)O)CO)O)O)O)O)O>>OCC1OC(O)C(O)C(O)C1(O).C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)O[C@H]3[C@@H]([C@H](O[C@H]([C@@H]3O)O[C@H]4[C@@H]([C@H](O[C@H]([C@@H]4O)O[C@H]5[C@@H]([C@H](O[C@H]([C@@H]5O)O[C@H]6[C@@H]([C@H](OC([C@@H]6O)O)CO)O)CO)O)CO)O)CO)O)CO)O)O)O)O)O,,,6.0,1.191333415119698,0.9761904761904762,36.0,23.0,,,1170.3908933080002,6.0,,,624.6200000000002,-17.25830000000003,,,7.0,3.81890434850056,2.0,37.0,25.0,,,1170.3908933080004,7.0,,,616.5100000000002,-17.321800000000028
14592,14592,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[Fe+3]>>[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[Fe+2],,,3.0,1.1997576602685036,0.5238095238095238,19.0,9.0,,,801.0243941502698,5.0,,,364.1499999999999,-2.5718999999999967,,,2.0,1.2093210089871331,0.4761904761904761,18.0,9.0,,,801.0243941502698,5.0,,,364.7899999999999,-2.7888999999999973
14594,14594,[H]O[H].O=P(O)(O)OC1C(OP(O)(=O)O)C(OP(O)(O)=O)C(OP(=O)(O)OP(O)(=O)O)C(OP(O)(=O)O)C1(OP(O)(=O)O)>>OP(O)(O)=O.OP(=O)(O)OC1C(OP(O)(O)=O)C(OP(O)(O)=O)C(OP(=O)(O)O)C(OP(O)(O)=O)C1(OP(O)(O)=O),,,1.0,4.127796450326684,1.0,14.0,13.0,,,757.838266442,1.0,,,478.5900000000001,-3.840300000000001,,,1.0,7.513444234473607,1.0,13.0,15.0,,,757.8382664420001,1.0,,,478.32000000000005,-4.061200000000001
14596,14596,[H]O[H].[*]C3OC(COP(O)(=O)OC2C(O)C([*])OC2(COP(O)(=O)OC1C(O)C([*])OC1(COP(O)(O)=O)))C(O)C3(O)>>[*]C3OC(COP(O)(=O)OC2C(O)C([*])OC2(COP(O)(=O)OC1C(O)C([*])OC1(COP(O)(O)=O)))C(O)C3(O),,,3.0,1.5842797582380923,1.0,15.0,8.0,,,621.0386781859999,3.0,,,318.39,-4.458399999999999,,,3.0,1.5842797582380923,1.0,15.0,8.0,,,603.0281135019999,3.0,,,286.89,-3.633699999999999
14600,14600,[H]O[H].NC(=N)NCCCC(N)C(O)=O>>[H]N([H])[H].C(C[C@H](C(=O)O)N)CNC(=O)N,,,0.0,3.3118352065890764,0.6666666666666666,3.0,5.0,,,192.122240372,0.0,,,156.72,-2.163129999999999,,,0.0,3.3118352065890764,0.6666666666666666,4.0,5.0,,,192.122240372,0.0,,,153.44,-0.9911999999999996
14606,14606,OC(=O)CCC(=O)C(O)=O.NC(CC(=O)c1ccccc1(N))C(O)=O>>NC(CCC(O)=O)C(O)=O.OC(=O)c1cc(O)c2ccccc2(n1),,,0.0,6.385858738397674,0.6000000000000001,7.0,5.0,,,354.106315536,1.0,,,198.07999999999998,-0.24159999999999976,,,0.0,6.275368505062001,0.6,6.0,5.0,,,336.09575085200004,2.0,,,171.04000000000002,0.9017
14620,14620,[H]O[H].CC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O>>OP(O)(=O)OP(O)(O)=O.CC(=CCC/C(=C/CC[C@@](C)(C=C)O)/C)C,,,0.0,4.176436983286593,0.6,4.0,3.0,,,400.14159117999986,0.0,,,144.79000000000002,3.807200000000007,,,0.0,7.951593116621455,0.6,4.0,5.0,,,400.14159118,0.0,,,144.52,3.5847000000000033
14621,14621,[H]O[H].CC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O>>OP(O)(=O)OP(O)(O)=O.C=CC(C)(O)CCC=C(C)C,,,0.0,4.161346248175439,0.6,4.0,3.0,,,332.07899092399987,0.0,,,144.79000000000002,2.0807000000000024,,,0.0,7.78039084909943,0.6,4.0,5.0,,,332.078990924,0.0,,,144.52,1.8582000000000012
14623,14623,Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O)).NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O)>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)).NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O),,,2.0,3.574108924293724,1.0,24.0,13.0,,,870.0537444999997,6.0,,,485.17,-4.198700000000002,,,2.0,3.5387028984240843,1.0,24.0,13.0,,,870.0537444999998,6.0,,,485.16999999999996,-4.198700000000001
14624,14624,NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O).NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(O)=O)C(O)C3(O)>>NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O),,,2.0,3.6246510016706477,1.0,24.0,14.0,,,886.0486591199997,6.0,,,505.14,-4.905400000000001,,,1.0,1.7900510916195491,0.5,12.0,7.0,,,443.02432955999984,3.0,,,252.57,-2.4527000000000005
14625,14625,[Na+].[H]>>[Na+].[H],,,0.0,0.0,0.0,0.0,0.0,,,23.99704573209,0.0,,,0.0,-2.8835,,,0.0,0.0,0.0,0.0,0.0,,,23.99704573209,0.0,,,0.0,-2.8835
14626,14626,[K+].[H]>>[K+].[H],,,0.0,0.0,0.0,0.0,0.0,,,39.97098313209,0.0,,,0.0,-2.8835,,,0.0,0.0,0.0,0.0,0.0,,,39.97098313209,0.0,,,0.0,-2.8835
14633,14633,[Na+].NC(CO)C(O)=O>>[Na+].NC(CO)C(O)=O,,,0.0,3.3434170589539605,0.6666666666666666,3.0,3.0,,,128.03181378409,0.0,,,83.55000000000001,-4.6054,,,0.0,3.3434170589539605,0.6666666666666666,3.0,3.0,,,128.03181378409,0.0,,,83.55000000000001,-4.6054
14634,14634,[Na+].[H].NC(CO)C(O)=O>>[Na+].[H].NC(CO)C(O)=O,,,0.0,3.3434170589539605,0.6666666666666666,3.0,3.0,,,129.03963881609002,0.0,,,83.55000000000001,-4.492900000000001,,,0.0,3.3434170589539605,0.6666666666666666,3.0,3.0,,,129.03963881609002,0.0,,,83.55000000000001,-4.492900000000001
14645,14645,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).c1cc(c(cc1SSc2ccc(c(c2)C(=O)O)[N+](=O)[O-])C(=O)O)[N+](=O)[O-]>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).c1cc(c(cc1S)C(=O)O)[N+](=O)[O-],,,3.0,3.461454619476772,0.5238095238095238,27.0,11.0,,,1142.0711346379999,7.0,,,525.03,1.241900000000005,,,2.0,4.557980080302352,0.4761904761904761,22.0,11.0,,,943.0766574180898,6.0,,,445.2299999999999,-1.3171999999999968
14653,14653,[H]O[H].[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)).CCC(=O)C(O)=O>>[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)).CC(CO)C(=O)C(=O)O,,,2.0,5.0231491879910894,0.85,11.0,7.0,,,577.2132401919998,4.0,,,279.84999999999997,-1.2964999999999975,,,1.0,5.422353770699922,0.9157894736842105,12.0,10.0,,,577.2132401920001,3.0,,,286.16,-1.0134999999999978
14655,14655,[H]O[H].[H]C24(CNC=1N=C(N)NC(=O)C=1N4(CN(C2)c3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)).CCC(C)C(=O)C(O)=O>>[H]C2(CNc1ccc(cc1)C(=O)NC(CCC(O)=O)C(O)=O)(CNC=3N=C(N)NC(=O)C=3(N2)).CCC(C)(CO)C(=O)C(=O)O,,,2.0,5.326117509580378,1.0166666666666666,11.0,7.0,,,605.2445403199998,4.0,,,279.84999999999997,-0.6603999999999974,,,1.0,6.044199023777052,1.0300751879699248,12.0,10.0,,,605.2445403200002,3.0,,,286.16,-0.233299999999998
14667,14667,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]C12(CCC3(C)(C4(C)(CC(OC(C)=O)C(=C(CCC=C(C)C)C(O)=O)C4([H])(CC(O)C3([H])(C2(C)(CCC(O)C1(C)))))))>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].C[C@H]1[C@@H]2CC[C@]3([C@H]([C@]2(CCC1=O)C)[C@@H](C[C@@H]4[C@@]3(C[C@@H](C4=C(CCC=C(C)C)C(=O)O)OC(=O)C)C)O)C,,,6.0,2.9781277253092213,1.2826420890937018,22.0,11.0,,,1180.4614875120901,9.0,,,422.31999999999994,2.6502000000000097,,,7.0,2.974083791419921,1.2980030721966207,23.0,10.0,,,1180.4620360919998,9.0,,,418.52000000000004,3.300400000000009
14669,14669,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(C)(C(=O)C1=CC=C(C=C1)OC)N2C=CN=C2>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CC(C)(C(C1=CC=C(C=C1)OC)O)N2C=CN=C2,,,3.0,3.4467289362400626,0.8095238095238095,22.0,8.0,,,910.2537746519998,7.0,,,361.74,-0.06419999999999737,,,2.0,3.4244422477136696,0.8333333333333333,21.0,9.0,,,910.25322607209,7.0,,,365.53999999999996,-0.6554999999999973
14671,14671,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).Nc3ncnc2c3(ncn2(C1CC(O)C(CO)O1))>>Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(O)=O)O1)).NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O),,,2.0,4.032435518389464,1.0555555555555556,21.0,10.0,,,734.0863513579998,5.0,,,389.73,-3.162800000000001,,,2.0,3.8658825735721227,1.0555555555555556,20.0,10.0,,,734.0863513579998,5.0,,,389.73,-3.1628000000000003
14673,14673,O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).Nc3ncnc2c3(ncn2(C1CC(O)C(CO)O1))>>Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(O)=O)O1)).O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O),,,2.0,4.041393581333212,1.0555555555555556,20.0,10.0,,,735.0703669459998,5.0,,,383.67999999999995,-3.4517000000000015,,,2.0,3.878249407728601,1.0555555555555556,19.0,10.0,,,735.0703669459997,5.0,,,383.68,-3.4517
14678,14678,CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.NCCc1ccccc1>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CC(=O)NCCc1ccccc1,,,1.0,4.168339265248633,0.9021739130434783,20.0,10.0,,,930.2149229979999,4.0,,,389.65,-0.12759999999999772,,,1.0,3.897006230298798,0.9666666666666666,19.0,11.0,,,930.214922998,4.0,,,375.65999999999997,-0.3000999999999969
14682,14682,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCC(C)C(=O)C(O)=O>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CCC(C)[C@H](C(=O)[O-])O,,,3.0,5.08064590813023,1.1904761904761905,21.0,10.0,,,876.1619216019999,5.0,,,418.5199999999999,-1.770699999999997,,,2.0,4.925457780169854,1.3095238095238095,21.0,10.0,,,875.1540965699998,5.0,,,425.1499999999999,-3.755599999999997
14683,14683,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CCC(C)C(=O)C(O)=O>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CCC(C)[C@H](C(=O)[O-])O,,,3.0,5.028083037016352,1.1904761904761905,20.0,9.0,,,796.1955910799999,5.0,,,371.99,-1.887699999999998,,,2.0,4.873764861906249,1.3095238095238095,20.0,9.0,,,795.1877660480001,5.0,,,378.61999999999995,-3.8725999999999976
14686,14686,N#C[Fe+3](C#N)(C#N)(C#N)(C#N)C#N.CCCCO>>[H]C(=O)CCC.N#C[Fe+2](C#N)(C#N)(C#N)(C#N)C#N,,,0.0,9.110275088820885,1.0,7.0,1.0,,,286.02490070027,0.0,,,162.96999999999997,0.8769799999999999,,,0.0,9.32138062427383,0.75,7.0,0.0,,,284.00979921618,0.0,,,159.80999999999997,1.08358
14688,14688,O=O.CCC=CCC=CCC=CCCCCCCCC(O)=O>>C(/C=C\CCCCCCCC(=O)[O-])=C\[C@@H](C/C=C\CC)OO,,,0.0,5.232912895441695,0.6111111111111112,3.0,1.0,,,310.21440944,0.0,,,71.44,5.727500000000005,,,0.0,3.570823324063871,0.6111111111111112,4.0,1.0,,,309.20713298791,0.0,,,69.59,3.7939000000000025
14698,14698,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].O=O.OC(=O)CN(CC(O)=O)CC(=O)O>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]O[H].O=CC(O)=O.C(C(=O)[O-])NCC(=O)[O-],,,3.0,7.243191159765617,1.0238095238095237,24.0,11.0,,,889.1654131479997,5.0,,,466.9,-3.964699999999997,,,2.0,7.465259450925542,0.976190476190476,24.0,10.0,,,887.1503116639101,5.0,,,496.41999999999996,-8.494899999999998
14711,14711,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=C[C@@H](CC(=C)C=C)O)C>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(=CC(=O)CC(=C)C=C)C,,,2.0,5.083238824983779,0.8761904761904762,19.0,10.0,,,896.2028439100898,5.0,,,385.0199999999999,-0.45309999999999695,,,3.0,5.188785361538043,0.8238095238095238,20.0,9.0,,,896.2033924899998,5.0,,,381.2199999999999,0.19710000000000383
14712,14712,O=C1C=CN(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O).OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O)>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(O)=O)C(O)C2(O).OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O),,,3.0,3.787945326678667,1.2888888888888888,24.0,14.0,,,890.090887194,5.0,,,468.3,-7.528599999999994,,,3.0,3.787945326678667,1.2888888888888888,24.0,14.0,,,890.090887194,5.0,,,468.3,-7.528599999999994
14715,14715,[*]C(=O)OCC(CO)OC([*])=O.CNCCOP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(N)=NC2(=O)>>NC=1C=CN(C(=O)N=1)C2OC(COP(O)(O)=O)C(O)C2(O).[*]C(=O)OCC(COP(O)(=O)OCCNC)OC([*])=O,,,1.0,5.6541782722597755,1.2666666666666666,18.0,7.0,,,606.097554076,2.0,,,297.75,-2.3661999999999983,,,1.0,6.397707312075517,1.3055555555555556,17.0,7.0,,,606.0975540759999,2.0,,,297.75,-2.3662
14716,14716,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=O.CC(=CC=CC(C)=CC(O)=O)C=CC1=C(C)CCCC1(C)(C)>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).C/C(=C\C=C\C(=C\C(=O)O)\C)/C=C/C1=C(CCCC1(C)C)CO,,,4.0,5.9913426186301475,0.9738095238095239,22.0,10.0,,,1078.2976867979999,6.0,,,435.5899999999999,3.2127000000000083,,,3.0,4.070454835125454,0.9261904761904761,20.0,11.0,,,1078.2971382180897,6.0,,,453.81999999999994,0.8514000000000075
14717,14717,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=O.CC(=CC=CC(C)=CC(O)=O)C=CC1=C(C)CCCC1(C)(C)>>[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC1=C(C(CC(C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C,,,4.0,5.9913426186301475,0.9738095238095239,22.0,10.0,,,1078.2976867979999,6.0,,,435.5899999999999,3.2127000000000083,,,3.0,4.04547552445055,0.9261904761904761,20.0,11.0,,,1078.2971382180897,6.0,,,453.81999999999994,0.8498000000000068
14721,14721,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).O=O.CC1(C)CCSc2ccc(cc12)C#Cc1ccc(cn1)C(O)=O>>[H].[H]O[H].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC1(CCS(=O)c2c1cc(cc2)C#Cc3ccc(cn3)C(=O)O)C,,,4.0,5.082409887027925,0.786967418546366,24.0,10.0,,,1100.1789314139999,8.0,,,448.4799999999999,1.4506000000000063,,,3.0,3.1320643693686696,0.7393483709273182,21.0,10.0,,,1102.1940328980897,8.0,,,463.5499999999999,-0.6425999999999963
14724,14724,OCC3OC(OP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(O))N2C=CC(=O)NC2(=O))C(O)C(O)C3(O).Oc1cc(O)c2C(=O)c3cc(O)c(O)cc3(Oc2(c1))>>O=C1C=CN(C(=O)N1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OCC1OC(C(O)C(O)C1(O))c2c(O)cc3Oc4cc(O)c(O)cc4(C(=O)c3(c2(O))),,,2.0,4.212656949733983,0.7333333333333333,22.0,13.0,,,826.0871085439999,6.0,,,408.12,-3.0250999999999952,,,2.0,4.07076057999497,0.8713450292397661,21.0,14.0,,,826.0871085439998,6.0,,,419.12,-3.3344000000000005
14725,14725,[Na+].OCC1OC(O)C(O)C(O)C1(O)>>[Na+].OCC1OC(O)C(O)C(O)C1(O),,,1.0,2.634408987061597,1.0,6.0,5.0,,,203.05260880409003,1.0,,,110.38,-6.2174000000000005,,,1.0,2.634408987061597,1.0,6.0,5.0,,,203.05260880409003,1.0,,,110.38,-6.2174000000000005
