SabioReactionID,Reaction
12210,Cc1ccccc1Sc2ccccc2C.O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]>>CS(=O)c1ccccc1.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H]
12223,[*]C4OC(CO)C(OP(O)(=O)OCC3OC([*])C(O)C3(OP(O)(=O)OCC1OC([*])C2OP(O)(=O)OC12))C4(O).[H]O[H]>>[*]C3OC(CO)C(OP(O)(=O)OCC2OC([*])C(O)C2(OP(O)(=O)OCC1OC([*])C(O)C1(OP(O)(O)=O)))C3(O)
12224,O=CCC(O)=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]>>OCCC(O)=O.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
12227,O=C1CCCCO1.[H]O[H]>>OCCCCC(O)=O
12228,CCCCCC1CCC(=O)O1.[H]O[H]>>CCCCCC(CCC(=O)O)O
12231,OCC1(O)(OCC(O)C1(O)).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>C([C@H]([C@H](C(=O)COP(=O)(O)O)O)O)O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
12232,OCC1OC(O)C(O)C1(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>OCC1OC(OP(O)(O)=O)C(O)C1(O).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
12233,NC=1NC(=O)c2ncn(c2(N=1))C4OC(COP(O)(=O)OP(O)(=O)OC3OC(CO)C(O)C(O)C3(O))C(O)C4(O)>>NC=1NC(=O)c2ncn(c2(N=1))C4OC(COP(O)(=O)OP(O)(=O)OC3OC(CO)C(O)C(O)C3(O))C(O)C4(O)
12234,[Cr+6].[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>[Cr+3].c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N
12235,OC(CS)C(O)CS.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>OC1CSSCC1(O).Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)O1)).[H]O[H]
12238,[Ag].[H]O[H].Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>[Ag].OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
12239,CC1=CC(=O)Oc2cc(ccc12)OS(=O)(O)=O.[H]O[H]>>CC1=CC(=O)Oc2cc(O)ccc12.OS(O)(=O)=O
12241,[*]OC3C(O)C(CO)OC(OC2C1COC2(C(O)C([*])O1))C3(O).[H]O[H]>>C1C2C(C(O1)C(C(O2)OC3C(C(OC(C3O)O)CO)O)O)O.C1C2C(C(O1)C(C(O2)OC3C(C(OC(C3O)OC4C5COC4C(C(O5)OC6C(C(OC(C6O)O)CO)O)O)CO)O)O)O
12242,C1C2C(C(O1)C(C(O2)OC3C(C(OC(C3O)OC4C5COC4C(C(O5)OC6C(C(OC(C6O)O)CO)O)O)CO)O)O)O.[H]O[H]>>C1C2C(C(O1)C(C(O2)OC3C(C(OC(C3O)O)CO)O)O)O
12277,CC(N)C(O)=O.CCC(=O)C(O)=O>>CCC(N)C([O-])=O.CC(=O)C(O)=O
12280,[*]C(=O)NC(COC1OC(CO)C(O)C(O)C1(O))C(O)C=CCCCCCCCCCCCCC.[H]O[H]>>OCC1OC(O)C(O)C(O)C1(O).[*]C(=O)NC(CO)C(O)C=CCCCCCCCCCCCCC
12283,NC(CCC(O)=O)C(O)=O>>NC(CCC(O)=O)C(O)=O
12284,[*]C(=O)OCC(COP(O)(=O)OC1C(O)C(O)C(O)C(O)C1(O))OC([*])=O.[H]O[H]>>OC1C(O)C(O)C(OP(O)(O)=O)C(O)C1(O).[*]C(=O)OCC(CO)OC([*])=O
12290,OC(=O)C1CCCC(=N1)C(O)=O.NC(CCC(O)=O)C(O)=O.[H]O[H]>>NC(CCCC(N)C(O)=O)C(O)=O.OC(=O)CCC(=O)C(O)=O
12291,OCC1(O)(OC(COP(O)(O)=O)C(O)C1(O))>>OCC(=O)CO.[H]C(O)(C=O)COP(O)(O)=O
12300,O=C1C=CNC(=O)N1>>O=C1C=CNC(=O)N1
12301,OCc1ccccc1.OO>>O=Cc1ccccc1.[H]O[H]
12303,Cc1cc(=O)oc2c1ccc(c2)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)C)O)O)O.[H]O[H]>>CC1=CC(=O)Oc2cc(O)ccc12.CC1OC(O)C(O)C(O)C1(O)
12309,[H]C1(CCC2(C)(C3([H])(CCC5([H])(C(C)(C)C(O)CCC45(CC34(CCC12(C)))))))(C(C)CCC=C(C)C).C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23>>[H]C1(CCC2(C)(C3([H])(CCC5([H])(C(C)(C)C(O)CCC45(CC34(CCC12(C)))))))(C(C)CCC(=C)C(C)C).NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O
12314,[H]C1(CCC2(C)(C3([H])(CCC5([H])(C(C)(C)C(O)CCC45(CC34(CCC12(C)))))))(C(C)CCC(=C)C(C)C).C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23>>CC(C)C(=C)CCC(C)C2CCC3C4=CCC1C(C)C(O)CCC1(C)C4(CCC23(C)).NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O
12319,O=C1C=CC(=O)C=C1.OCC(O)C1OC(=O)C(O)C1(O)>>Oc1ccc(O)cc1.OCC(O)C1OC(=O)C(O)=C1(O)
12320,CC(=O)Oc1ccccc1[N+](=O)[O-].[H]O[H]>>Oc1ccccc1[N+](=O)[O-].CC(O)=O
12323,[H]C(C)(CCC=C(C)C)C1([H])(CCC2(C)(C=3CCC4([H])(C(C)(C)C(O)CCC4(C)(C=3(CCC12(C)))))).C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23>>O[C@H]4CC[C@@]3(C/2=C(/[C@]1([C@]([C@H](CC1)[C@H](C)CCC(=C)/C(C)C)(C)CC\2)C)CC[C@H]3C4(C)C)C.NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O
12325,OC(=O)Cc1ccc(O)c(O)c1.[H]>>Cc1ccc(O)c(O)c1.O=C=O
12326,Cc1ccc(cc1)C(=O)C.O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]>>CC(=O)Oc1ccc(C)cc1.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H]
12328,CC(=O)c1ccc(c(c1)OC)F.O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]>>CC(=O)Oc1ccc(cc1)F.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H]
12331,[H]C(C)(CCC(=O)NCC(O)=O)C2CCC3([H])(C4([H])(C(O)CC1([H])(CC(O)CCC1(C)C4([H])(CC(O)C23(C)))))>>[H]C(C)(CCC(=O)NCC(O)=O)C2CCC3([H])(C4([H])(C(O)CC1([H])(CC(O)CCC1(C)C4([H])(CC(O)C23(C)))))
12332,CSCC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)CNC(=O)CNC(=O)[C@H](CC2=CC=C(C=C2)O)N.[H]O[H]>>CSCCC(NC(=O)C(Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)C(N)Cc2ccc(O)cc2)C(O)=O.NC(=N)NCCCC(N)C(O)=O
12335,NC(=N)NCCCC(N)C(=O)N5CCCC5(C(=O)N4CCCC4(C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)NC(CO)C(=O)N3CCCC3(C(=O)NC(Cc2ccccc2)C(=O)NC(CCCNC(N)=N)C(O)=O))).[H]O[H]>>c1ccc(cc1)C[C@@H](C(=O)N[C@@H](CO)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc3ccccc3)C(=O)O)NC(=O)CNC(=O)[C@@H]4CCCN4C(=O)[C@@H]5CCCN5C(=O)[C@H](CCCN=C(N)N)N.NC(=N)NCCCC(N)C(O)=O
12342,c1cc(ccc1[N+](=O)[O-])O[C@@H]2C(C([C@H](CO2)O)O)O.[H]O[H]>>Oc1ccc(cc1)[N+](=O)[O-].OC1COC(O)C(O)C1(O)
12344,OCC4OC(Oc1cc(O)c2C(=O)C(O)=C(Oc2(c1))c3ccc(O)c(O)c3)C(O)C(O)C4(O).[H]O[H]>>Oc1cc(O)c2C(=O)C(O)=C(Oc2(c1))c3ccc(O)c(O)c3.OCC1OC(O)C(O)C(O)C1(O)
12345,OCC4OC(Oc1cc(O)c2C(=O)C=C(Oc2(c1))c3ccc(O)cc3)C(O)C(O)C4(O).[H]O[H]>>Oc1ccc(cc1)C2=CC(=O)c3c(O)cc(O)cc3(O2).OCC1OC(O)C(O)C(O)C1(O)
12346,OCC4OC(Oc1cc(O)c2C(=O)CC(Oc2(c1))c3ccc(O)cc3)C(O)C(O)C4(O).[H]O[H]>>Oc1ccc(cc1)C2CC(=O)c3c(O)cc(O)cc3(O2).OCC1OC(O)C(O)C(O)C1(O)
12347,C1[C@H](OC2=CC(=CC(=C2C1=O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)C4=CC(=C(C=C4)O)O.[H]O[H]>>Oc1cc(O)c2C(=O)CC(Oc2(c1))c3ccc(O)c(O)c3.OCC1OC(O)C(O)C(O)C1(O)
12348,OCC4OC(Oc1cc(O)c2C(=O)C(=COc2(c1))c3ccc(O)cc3)C(O)C(O)C4(O).[H]O[H]>>Oc1ccc(cc1)C2=COc3cc(O)cc(O)c3(C2(=O)).OCC1OC(O)C(O)C(O)C1(O)
12349,OCC4OC(Oc1ccc2C(=O)C(=COc2(c1))c3ccc(O)cc3)C(O)C(O)C4(O).[H]O[H]>>Oc1ccc(cc1)C2=COc3cc(O)ccc3(C2(=O)).OCC1OC(O)C(O)C(O)C1(O)
12353,c1cc(c(cc1c2c(c(=O)c3c(cc(cc3o2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O.[H]O[H]>>Oc1cc(O)c2C(=O)C(O)=C(Oc2(c1))c3ccc(O)c(O)c3.OCC1OC(O)C(O)C(O)C1(O)
12355,C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O.[H]O[H]>>Oc1cc(O)c2C(=O)C=C(Oc2(c1))c3ccc(O)c(O)c3.OCC1OC(O)C(O)C(O)C1(O)
12356,OCC4OC(Oc1cc(O)c2C(=O)C=C(Oc2(c1))c3ccc(O)c(O)c3)C(O)C(O)C4(O).[H]O[H]>>Oc1cc(O)c2C(=O)C=C(Oc2(c1))c3ccc(O)c(O)c3.OCC1OC(O)C(O)C(O)C1(O)
12360,c1cc(c(cc1c2c(c(=O)c3c(cc(cc3o2)O)O)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O.[H]O[H]>>Oc1cc(O)c2C(=O)C(O)=C(Oc2(c1))c3ccc(O)c(O)c3.OCC1OC(O)C(O)C(O)C1(O)
12361,OCC4OC(OC=2C(=O)c3c(O)cc(O)cc3(OC=2(c1ccc(O)c(O)c1)))C(O)C(O)C4(O).[H]O[H]>>Oc1cc(O)c2C(=O)C(O)=C(Oc2(c1))c3ccc(O)c(O)c3.OCC1OC(O)C(O)C(O)C1(O)
12362,c1cc(ccc1c2coc3cc(cc(c3c2=O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O[C@H]5[C@@H]([C@](CO5)(CO)O)O.[H]O[H]>>Oc1ccc(cc1)C2=COc3cc(O)cc(O)c3(C2(=O)).OCC1OC(O)C(O)C(O)C1(O)
12363,OCC4OC(Oc1ccc2C(=O)C(=COc2(c1))c3ccc(O)cc3)C(O)C(O)C4(O).[H]O[H]>>OCC1OC(O)C(O)C(O)C1(O).Oc1ccc(cc1)C2=COc3cc(O)ccc3(C2(=O))
12365,OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O).[H]O[H].Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O))>>OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O).OP(O)(O)=O.Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
12366,OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O).NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C3(O).[H]O[H]>>OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O).NC=1NC(=O)c2ncn(c2(N=1))C3OC(COP(O)(=O)OP(O)(O)=O)C(O)C3(O).OP(O)(O)=O
12367,OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O).NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).[H]O[H]>>OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O).NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O).OP(O)(O)=O
12374,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)=O.CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>[H]C2(C)(Cc1cc(O)cc(O)c1C(=O)O2).O=C=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
12375,NCCS(O)(=O)=O.CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CCCCCCCCCCCCCCCC(=O)NCCS(=O)(=O)O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS
12376,[Ca+2]>>[Ca+2]
12381,[H]C(=O)C(C)=O.NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>CC(=O)C(=O)SC[C@@H](C(=O)NCC(=O)O)NC(=O)[C@H](CCC(=O)O)N.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
12383,C[C@@H]1CC[C@H](CC1=O)C(=C)C.O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]>>CC(=C)C1CCC(C)OC(=O)C1.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H]
12390,Cc1cc(=O)oc2c1ccc(c2)NC(=O)C[C@@H](C(=O)O)N.[H]O[H]>>CC1=CC(=O)Oc2cc(N)ccc12.NC(CC(O)=O)C(O)=O
12391,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@@H]([C@H]([C@H](O[C@@H]2C(=O)[O-])O)O)O)O)O)O>>OCC2OC(OC1C(O)C(O)C(O)OC1(CO))C(O)C(O)C2(O)
12393,CC(C)C(C(O)=O)C(O)C(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>CC(C)CC(=O)C(O)=O.O=C=O.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
12394,Oc1cccc(c1)C(O)=O.O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]>>Oc1ccc(O)c(c1)C(O)=O.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H]
12401,c1cc(ccc1NC(=O)CN)[N+](=O)[O-].[H]O[H]>>Nc1ccc(cc1)[N+](=O)[O-].NCC(O)=O
12436,CCOC(=O)[C@H](Cc1ccccc1)N.[H]O[H]>>NC(Cc1ccccc1)C(O)=O.CCO
12438,CCOC(=O)[C@H](Cc1ccccc1)NC(=O)C.[H]O[H]>>CC(=O)NC(Cc1ccccc1)C(O)=O.CCO
12456,NC(Cc1ccccc1)C(O)=O>>OC(=O)C=Cc1ccccc1.[H]N([H])[H]
12457,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(=O)S)C(O)C2(O)).Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(O)C2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)S)C(O)C2(O)).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O))
12466,O=CC(O)=O>>O=CC(O)=O
12467,NC(=O)C(O)=O>>NC(=O)C(O)=O
12468,OCC(O)=O>>OCC(O)=O
12469,OC(=O)CCl>>OC(=O)CCl
12470,OC(=O)C(Cl)Cl>>OC(=O)C(Cl)Cl
12471,CC(O)C(O)=O>>CC(O)C(O)=O
12475,CCC(=O)C(O)=O>>CCC(=O)C(O)=O
12476,CC(=O)CC(O)=O>>CC(=O)CC(O)=O
12477,CCC(O)C(O)=O>>CCC(O)C(O)=O
12479,CC(O)CC(O)=O>>CC(O)CC(O)=O
12480,CC(O)CC(O)=O>>CC(O)CC(O)=O
12481,OCCCC(O)=O>>OCCCC(O)=O
12483,OC=O>>OC=O
12486,CC(C)CCCC(C)CCCC(C)CCCC(C)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.[H]O[H]>>CC(C)CCCC(C)CCCC(C)CCCC(C)CC(O)=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS
12492,CC(O)C=O.[H]O[H].c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N>>CC(O)C(O)=O.[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)
12493,OC(=O)CC(O)C(O)=O>>CC(O)C(O)=O.O=C=O
12494,CN(C)C.O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]>>C[N+](C)(C)[O-].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H]
12495,CN(C)CCCOc1c2ccccc2n(n1)Cc3ccccc3.O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]>>C[N+](C)(CCCOc1c2ccccc2n(n1)Cc3ccccc3)[O-].NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H]
12496,Cc1ccc(cc1)SC.O=O.NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O)>>Cc1ccc(cc1)S(=O)C.NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]O[H]
12500,[H]O[H].CCCC(=O)OP(O)(O)=O>>OP(O)(O)=O.CCCC(O)=O
12501,[H]O[H].CCC(=O)OP(O)(O)=O>>OP(O)(O)=O.CCC(O)=O
12508,[H]O[H].c1cc2cc(ccc2nc1)NC(=O)CCCC[C@H]3C4[C@@H](CS3)NC(=O)N4>>[H]C12(CSC(CCCCC(O)=O)C2([H])(NC(=O)N1)).c1cc2cc(ccc2nc1)N
12509,[H]O[H].C1CSS[C@@H]1CCCCC(=O)NC2=CC3=C(C=C2)N=CC=C3>>[H]C1(CCCCC(O)=O)(CCSS1).c1cc2cc(ccc2nc1)N
12600,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C24(CCC1=CC(=O)CCC1(C)C4([H])(CCC3(C)(C(=O)CCC23([H]))))>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@H]2O)CCC4=CC(=O)CC[C@]34C
12601,CC(C)CC(N)C(O)=O.CSCCC(=O)C(O)=O>>CC(C)CC(=O)C(O)=O.CSCCC(N)C(O)=O
12602,CC(C)C(N)C(O)=O.CSCCC(=O)C(O)=O>>CC(C)C(=O)C(O)=O.CSCCC(N)C(O)=O
12603,CCC(C)C(N)C(O)=O.CSCCC(=O)C(O)=O>>CSCCC(N)C(O)=O.CCC(C)C(=O)C(O)=O
12644,NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O).NC=1C=CN(C(=O)N=1)C2CC(O)C(CO)O2>>NC=1C=CN(C(=O)N=1)C2CC(O)C(COP(O)(O)=O)O2.NC=1C=CN(C(=O)N=1)C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)
12645,C=C(OP(O)(O)=O)C(O)=O.OS(O)=O>>OC(=O)C(CS(=O)(=O)O)OP(=O)(O)O
12651,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(OP(O)(O)=O)C2(O)).COc1cc(ccc1(O))C=2Oc3cc(O)cc(O)c3(C(=O)C=2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(OP(O)(O)=O)C2(O)).COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OS(=O)(=O)[O-])[O-]
12653,Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OS(O)(=O)=O)C(OP(O)(O)=O)C2(O)).Oc1ccc(cc1)C=2Oc3cc(O)cc(O)c3(C(=O)C=2(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(O)=O)C(OP(O)(O)=O)C2(O)).C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OS(=O)(=O)O)O
12659,CC(O)=O.CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)CCCC(O)=O>>CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23.OC(=O)CCCC(O)=O
