SabioReactionID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,ECNumber
14857,14857,O=O.CCCCCC=CCC=CCCCCCCCC(O)=O>>CCCCC[C@H](/C=C/C=C\CCCCCCCC(=O)[O-])OO,,,0.0,5.1737658828976505,0.7222222222222222,3.0,1.0,,,312.230059504,0.0,,,71.44,5.951500000000006,,,0.0,3.510021516275732,0.7222222222222222,4.0,1.0,,,311.22278305191,0.0,,,69.59,4.017900000000002,1.13.11.45
14859,14859,[H]O[H].CC(=CCC/C(=C(\C)/COP(=O)(O)OP(=O)(O)O)/C)C>>OP(O)(=O)OP(O)(O)=O.CC1(C2CCC1(C(C2)(C)O)C)C,,,0.0,4.453680672140949,0.6363636363636364,4.0,3.0,,,346.0946409879999,0.0,,,144.79000000000002,2.470800000000003,,,2.0,6.543103856129403,1.0,4.0,5.0,,,346.09464098800004,2.0,,,144.52,1.772000000000001,4.2.3.118
14860,14860,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.CC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.CC(=CCC/C(=C(\C)/COP(=O)(O)OP(=O)(O)O)/C)C,,,1.0,5.843031121828496,1.2,14.0,8.0,,,713.21294149609,3.0,,,295.92,0.9832000000000056,,,1.0,6.092045996377646,1.207792207792208,15.0,8.0,,,712.2056650439999,3.0,,,295.92,1.858400000000004,2.1.1.255
14861,14861,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC1COC(O)C(O)C1(O)>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC1OC(=O)C(O)C1(O),,,3.0,3.725156988298625,1.476190476190476,23.0,13.0,,,894.1355521980897,6.0,,,454.94,-5.481199999999998,,,4.0,3.812180287448068,1.323809523809524,24.0,12.0,,,894.1361007779999,6.0,,,451.13999999999993,-4.830999999999997,1.1.1.376
14861,14861,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC1COC(O)C(O)C1(O)>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC1OC(=O)C(O)C1(O),,,3.0,3.725156988298625,1.476190476190476,23.0,13.0,,,894.1355521980897,6.0,,,454.94,-5.481199999999998,,,4.0,3.812180287448068,1.323809523809524,24.0,12.0,,,894.1361007779999,6.0,,,451.13999999999993,-4.830999999999997,1.1.1.179
14862,14862,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OCC1OC(O)C(O)C(O)C1(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].C([C@H]([C@H]1[C@@H]([C@@H](C(=O)O1)O)O)O)O,,,3.0,3.7920370777851256,1.476190476190476,23.0,13.0,,,844.17978636009,6.0,,,428.63999999999993,-6.237299999999998,,,4.0,3.785236189881994,1.3571428571428572,24.0,12.0,,,844.1803349399999,6.0,,,424.84,-5.587099999999996,1.1.1.376
14863,14863,NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC1OC(O)C(O)C(O)C1(O)>>[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).C([C@H]([C@H]1[C@@H]([C@@H](C(=O)O1)O)O)O)O,,,3.0,3.8437299960487294,1.476190476190476,24.0,14.0,,,924.1461168820896,6.0,,,475.1699999999999,-6.120299999999998,,,4.0,3.8377990609958728,1.3571428571428572,25.0,13.0,,,924.146665462,6.0,,,471.3699999999999,-5.470099999999995,1.1.1.376
14864,14864,O=O.C[C@H]1[C@H]2CC[C@H]3[C@]([C@@H]2CC=C1C=C)(CCCC3(C)C)C>>[H]O[H].C[C@H]1[C@H]2CC[C@H]3[C@]([C@@H]2CC=C1C=C)(CC[C@H](C3(C)C)O)C,,,3.0,3.950884120904387,0.8,2.0,0.0,,,304.240230264,3.0,,,34.14,6.064400000000006,,,3.0,1.9577371332891216,0.8,1.0,1.0,,,306.255880328,3.0,,,51.73,4.143500000000006,1.14.14.70
14865,14865,O=O.C[C@]1(CC[C@@H]2C(=C1)CC[C@H]3[C@]2(CCCC3(C)C)C)C=C>>[H]O[H].C[C@]1(CC[C@@H]2C(=C1)CC[C@H]3[C@]2(CC[C@H](C3(C)C)O)C)C=C,,,3.0,3.9651006689158863,0.8,2.0,0.0,,,304.240230264,3.0,,,34.14,6.208500000000006,,,3.0,1.9701870790515623,0.8,1.0,1.0,,,306.255880328,3.0,,,51.73,4.287600000000006,1.14.14.70
14867,14867,O=O.CSCCCCC(C(=O)O)N>>[H]O[H].O=C=O.CSCCCCC=NO,,,0.0,5.172288580849476,0.8571428571428571,5.0,2.0,,,209.07217896,0.0,,,97.46,0.9986,,,0.0,6.011797085789778,0.8333333333333334,5.0,1.0,,,209.07217896,0.0,,,98.23,0.5715000000000001,1.14.14.42
14868,14868,O=O.CSCCCCCC(C(=O)O)N>>[H]O[H].O=C=O.CSCCCCCC=NO,,,0.0,5.138700836396245,0.875,5.0,2.0,,,223.087829024,0.0,,,97.46,1.3887,,,0.0,6.0367772279510366,0.8571428571428571,5.0,1.0,,,223.087829024,0.0,,,98.23,0.9616000000000002,1.14.14.42
14869,14869,O=O.CSCCCCCCC(C(=O)O)N>>[H]O[H].O=C=O.CSCCCCCCC=NO,,,0.0,5.112817919234917,0.8888888888888888,5.0,2.0,,,237.103479088,0.0,,,97.46,1.7788,,,0.0,6.05941519568126,0.875,5.0,1.0,,,237.103479088,0.0,,,98.23,1.351700000000001,1.14.14.42
14870,14870,O=O.CSCCCCCCCC(C(=O)O)N>>[H]O[H].O=C=O.CSCCCCCCCC=NO,,,0.0,5.093074888901295,0.9,5.0,2.0,,,251.119129152,0.0,,,97.46,2.1689000000000003,,,0.0,6.079850351423825,0.8888888888888888,5.0,1.0,,,251.119129152,0.0,,,98.23,1.741800000000001,1.14.14.42
14871,14871,O=O.CSCCCCCCCCC(C(=O)O)N>>[H]O[H].O=C=O.CSCCCCCCCCC=NO,,,0.0,5.078094919961113,0.9090909090909092,5.0,2.0,,,265.134779216,0.0,,,97.46,2.559,,,0.0,6.098285786802842,0.9,5.0,1.0,,,265.134779216,0.0,,,98.23,2.1319000000000017,1.14.14.42
14874,14874,NCC(O)=O.CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O,,,1.0,4.151078002576906,1.2435897435897436,21.0,11.0,,,1106.3925530059998,3.0,,,426.95,3.731900000000007,,,1.0,4.807498005538177,1.4666666666666668,20.0,12.0,,,1106.392553006,3.0,,,412.9599999999999,3.559400000000007,2.3.1.13
14876,14876,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CC(O)c1ccccc1>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(=O)c1ccccc1,,,2.0,4.00586214132128,0.726190476190476,18.0,9.0,,,786.18956319609,6.0,,,338.48999999999995,-1.2759999999999976,,,3.0,4.128649403195756,0.6488095238095238,19.0,8.0,,,786.1901117759999,6.0,,,334.69,-0.6846999999999979,1.1.1.14
14876,14876,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.CC(O)c1ccccc1>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].CC(=O)c1ccccc1,,,2.0,4.00586214132128,0.726190476190476,18.0,9.0,,,786.18956319609,6.0,,,338.48999999999995,-1.2759999999999976,,,3.0,4.128649403195756,0.6488095238095238,19.0,8.0,,,786.1901117759999,6.0,,,334.69,-0.6846999999999979,1.1.1.311
14877,14877,[H]O[H].[*]C(N)C(=O)NC([*])C(O)=O>>[*]C(N)C(=O)NC([*])C(O)=O,,,0.0,3.853318405974191,0.5,3.0,3.0,,,148.048406736,0.0,,,123.92000000000002,-2.928,,,0.0,3.853318405974191,0.5,3.0,3.0,,,130.037842052,0.0,,,92.42000000000002,-2.1033,3.4.22
14917,14917,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OCC1OC(O)(CO)C(O)C1(O)>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OCC(=O)C(O)C(O)C(=O)CO,,,3.0,3.8817403248274935,1.476190476190476,23.0,13.0,,,844.17978636009,6.0,,,428.63999999999993,-6.235699999999998,,,3.0,5.325297803946381,1.1904761904761905,24.0,12.0,,,844.1803349399999,5.0,,,432.68,-5.742899999999998,1.1.1.14
14918,14918,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.OCC1(O)(OCC(O)C(O)C1(O))>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].OCC(=O)C(O)C(O)C(=O)CO,,,3.0,3.863465579935339,1.476190476190476,23.0,13.0,,,844.17978636009,6.0,,,428.63999999999993,-6.235699999999998,,,3.0,5.325297803946381,1.1904761904761905,24.0,12.0,,,844.1803349399999,5.0,,,432.68,-5.742899999999998,1.1.1.14
14921,14921,[H]O[H].Nc6ncnc1c6(ncn1C5OC(COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,2.0,1.0004981461155011,0.5,27.0,11.0,,,934.025160402,6.0,,,512.0,-3.1541,,,2.0,3.4380612070052594,1.0,26.0,13.0,,,934.0251604019998,6.0,,,511.73,-3.3750000000000018,3.6.1
14921,14921,[H]O[H].Nc6ncnc1c6(ncn1C5OC(COP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O))>>Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(=O)OP(O)(O)=O)C(O)C2(O)).Nc3ncnc1c3(ncn1C2OC(COP(O)(=O)OP(O)(O)=O)C(O)C2(O)),,,2.0,1.0004981461155011,0.5,27.0,11.0,,,934.025160402,6.0,,,512.0,-3.1541,,,2.0,3.4380612070052594,1.0,26.0,13.0,,,934.0251604019998,6.0,,,511.73,-3.3750000000000018,3.6.1.55
14926,14926,OC(COP(O)(O)=O)C(=O)OP(O)(O)=O.OC1CC(O)C(COP(O)(O)=O)O1>>OC(=O)C(O)COP(O)(O)=O.OC1CC(OC1(COP(O)(O)=O))OP(O)(O)=O,,,1.0,6.461406477487486,1.6666666666666663,11.0,9.0,,,479.983509038,1.0,,,287.27,-3.343600000000001,,,1.0,6.166616733455228,1.6666666666666663,10.0,9.0,,,479.983509038,1.0,,,287.27,-2.7779000000000007,2.7.1.106
14930,14930,NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].C\1=C(C(=O)N=C(/C1=C/2\C=C(C(=O)N=C2O)O)O)O>>c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.Oc1cc(c(O)nc1O)-c1cc(O)c(O)nc1O,,,5.0,3.771480312601571,0.5238095238095238,22.0,12.0,,,916.1551828119998,7.0,,,457.4,-2.4136999999999977,,,2.0,3.849176198370772,0.4761904761904761,25.0,14.0,,,916.15463423209,7.0,,,465.42,-2.6386999999999983,1.1.1.328
14931,14931,[H]O[H].CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)CO>>OCC(O)CO.CCCCCC=CCC=CCC=CCC=CCCCC(O)=O,,,0.0,3.545725632033313,0.6086956521739131,4.0,2.0,,,396.28757438,0.0,,,98.26,4.203800000000006,,,0.0,6.155654650612913,1.55,4.0,4.0,,,396.28757438,0.0,,,97.99,4.548600000000006,3.1.1.23
14935,14935,[H]C2(CCC3([H])(C4([H])(CC=C1CC(O)CCC1(C)C4([H])(CCC23(C)))))(C(C)CCCC(C)C).CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23>>CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCS.[H]C2(CCC3([H])(C4([H])(CC=C1CC(CCC1(C)C4([H])(CCC23(C)))OC(=O)CCCCCCCC=CCCCCCCCC)))(C(C)CCCC(C)C),,,5.0,2.7931515923323333,1.6695156695156697,20.0,10.0,,,1417.715390698,7.0,,,383.86,12.090900000000016,,,5.0,2.724243257362977,1.5555555555555554,20.0,10.0,,,1417.7153906980002,7.0,,,372.86,12.311799999999977,2.3.1.26
14936,14936,COc1ccccc1(O).c1ccc(cc1)/C=C/CCCOO>>[H]O[H].COC1=C/C(=C/2\C=CC(=O)C(=C2)OC)/C=CC1=O.c1ccc(cc1)/C=C/CCCO,,,0.0,5.252370184188123,0.4155844155844155,4.0,2.0,,,302.151809184,2.0,,,58.92,4.370400000000001,,,2.0,4.804977041031524,0.4155844155844155,5.0,1.0,,,424.188588616,3.0,,,104.33,3.269000000000001,1.14.99.1
14940,14940,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C14(CC(=O)C(O)CC4(C)(C2CCC3(C)(C(CCC3(O)(C2(=CC1(=O))))C(C)C(O)CCC(C)(C)O)))>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H]C13(CCC4(C)(C(CCC4(O)(C3(=CC(=O)C2([H])(CC(O)C(O)CC12(C)))))C(C)C(O)CCC(C)(C)O)),,,7.0,2.830760969737488,1.3756613756613758,25.0,13.0,,,1208.397066486,9.0,,,479.2099999999999,0.4904000000000046,,,6.0,2.8339041186858385,1.365079365079365,24.0,14.0,,,1208.3965179060897,9.0,,,483.0099999999999,-0.1597999999999952,1.1.1
14947,14947,[H]O[H].C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@H]([C@@H](CO)O)[C@@H]([C@H](CO)O)O)O)O)O)O>>OCC1OC(O)C(O)C(O)C1(O).OCC(O)C(O)C(O)C(O)CO,,,1.0,2.885103446656517,1.0,11.0,9.0,,,362.1424262719999,1.0,,,232.03,-6.5858999999999925,,,1.0,6.619573437920176,2.0,12.0,11.0,,,362.142426272,1.0,,,231.76,-6.806800000000001,3.2.1.23
14948,14948,[H]O[H].OCC2OC(OC1C(CO)OC(O)(CO)C1(O))C(O)C(O)C2(O)>>OCC1OC(O)C(O)C(O)C1(O).OCC1OC(O)(CO)C(O)C1(O),,,2.0,2.128188408986388,1.0,11.0,8.0,,,360.1267762079999,2.0,,,221.03,-6.220299999999993,,,2.0,5.358521221165562,2.0,12.0,10.0,,,360.126776208,2.0,,,220.76,-6.4412,3.2.1.23
14950,14950,OP(O)(O)=O.c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.NC(CC=O)C(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].NC(CC(=O)OP(O)(O)=O)C(O)=O,,,2.0,8.093585359982754,0.976190476190476,21.0,13.0,,,879.1358865460901,5.0,,,476.41,-4.957199999999998,,,3.0,5.178751802389311,1.0238095238095235,23.0,12.0,,,879.1364351259998,5.0,,,464.77,-4.149599999999998,1.2.1.11
14970,14970,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC1(O)(OCC(O)C1(O))>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(O)C(O)C(O)CO,,,4.0,3.835506387932916,1.5238095238095235,24.0,13.0,,,896.1517508419998,6.0,,,454.3,-5.037599999999998,,,2.0,4.894727543000476,1.476190476190476,23.0,14.0,,,896.1512022620898,5.0,,,465.94,-5.8451999999999975,1.1.1.10
14971,14971,[H]O[H].C([C@@H]1[C@H]([C@H]([C@@H](O1)N2C3=C(C(=O)N=C(N3)N)NC2=O)O)O)OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-]>>OP(O)(=O)OP(O)(O)=O.C([C@@H]1[C@H]([C@H]([C@@H](O1)n2c3c(c(=O)[nH]c(n3)N)[nH]c2=O)O)O)OP(=O)(O)O,,,1.0,1.7758985112677406,0.5,18.0,5.0,,,552.9670335776398,3.0,,,361.89,-6.395099999999997,,,1.0,6.058566317189333,0.5,13.0,11.0,,,556.9961393859999,3.0,,,350.29999999999995,-4.088,3.6.1.55
14972,14972,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]O[H].CC(C=O)C(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].O=C=O.CCC(O)=O,,,2.0,4.709341698753228,0.976190476190476,19.0,9.0,,,784.1586569920901,5.0,,,404.13,-3.934599999999997,,,3.0,7.260560035953202,1.1904761904761905,21.0,9.0,,,784.1592055719998,5.0,,,389.06,-2.676399999999998,1.2.1.27
14973,14973,c1cc(c[n+](c1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)n4cnc5c4ncnc5N)O)O)O)O)C(=O)N.[H]O[H].O=CCC(O)=O>>NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).[H].O=C=O.CC(O)=O,,,2.0,4.204117171634463,0.8095238095238094,19.0,9.0,,,770.14300692809,5.0,,,404.13,-4.180599999999997,,,3.0,7.216220600539581,1.0238095238095235,21.0,9.0,,,770.1435555079997,5.0,,,389.06,-3.066499999999998,1.2.1.27
14974,14974,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.C=CCc1ccc(O)c(c1)OC>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.C=CCc1ccc(OC)c(c1)OC,,,1.0,4.641244420877836,0.8,12.0,6.0,,,563.2282448800901,4.0,,,212.09,0.2071000000000034,,,1.0,4.613692080342185,0.8441558441558441,13.0,5.0,,,562.220968428,4.0,,,201.09,0.9952000000000016,2.1.1.146
14974,14974,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.C=CCc1ccc(O)c(c1)OC>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.C=CCc1ccc(OC)c(c1)OC,,,1.0,4.641244420877836,0.8,12.0,6.0,,,563.2282448800901,4.0,,,212.09,0.2071000000000034,,,1.0,4.613692080342185,0.8441558441558441,13.0,5.0,,,562.220968428,4.0,,,201.09,0.9952000000000016,2.1.1.68
14976,14976,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.OC(=O)C=Cc1ccc(O)c(O)c1>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.COc1cc(C=CC(O)=O)ccc1(O),,,1.0,4.596799954318984,0.6,13.0,8.0,,,579.1867739920901,4.0,,,260.39,-0.7265999999999968,,,1.0,4.586872660809606,0.6714285714285714,14.0,7.0,,,578.17949754,4.0,,,249.39,0.0615000000000005,2.1.1.146
14976,14976,C[S+](CCC(N)C(O)=O)CC1OC(C(O)C1(O))n3cnc2c(N)ncnc23.OC(=O)C=Cc1ccc(O)c(O)c1>>NC(CCSCC1OC(C(O)C1(O))n3cnc2c(N)ncnc23)C(O)=O.COc1cc(C=CC(O)=O)ccc1(O),,,1.0,4.596799954318984,0.6,13.0,8.0,,,579.1867739920901,4.0,,,260.39,-0.7265999999999968,,,1.0,4.586872660809606,0.6714285714285714,14.0,7.0,,,578.17949754,4.0,,,249.39,0.0615000000000005,2.1.1.68
14980,14980,[H]O[H].Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(=O)OP(O)(O)=O)O1))>>OP(O)(O)=O.Nc3ncnc2c3(ncn2(C1CC(O)C(COP(O)(O)=O)O1)),,,1.0,1.686753116601419,0.5,11.0,5.0,,,429.0450650039998,3.0,,,243.87,-1.5415,,,1.0,5.256137348171538,0.5,10.0,7.0,,,429.0450650039999,3.0,,,243.6,-1.7624,3.6.1.55
14986,14986,[H]O[H].NC(CCSCC1OC(C(O)C1(O))n3cnc2c(O)ncnc23)C(O)=O>>OCC1OC(C(O)C1(O))n3cnc2C(=O)NC=Nc23.NC(CCS)C(O)=O,,,1.0,1.6383653242366965,0.5714285714285714,11.0,5.0,,,403.116169012,3.0,,,208.34,-2.1384,,,1.0,5.378136559703124,1.25,11.0,7.0,,,403.116169012,3.0,,,196.81,-2.5507,3.3.1.1
14987,14987,NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O.C(C(=O)[O-])Br>>[Br-].C(CC(=O)NC(CSCC(=O)O)C(=O)NCC(=O)O)C(C(=O)O)N,,,0.0,7.056240337387656,1.1,8.0,6.0,,,444.00817124791,0.0,,,198.95,-3.074899999999998,,,0.0,4.57234439569183,0.5833333333333334,7.0,6.0,,,444.00817124791,0.0,,,196.12,-5.314099999999996,2.5.1.18
14990,14990,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).c1cc(cc(c1)F)C=O>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).c1cc(cc(c1)F)CO,,,3.0,4.270518342052069,0.5238095238095238,20.0,9.0,,,870.1313704219999,6.0,,,381.2199999999999,-0.8186999999999969,,,2.0,4.146187111323725,0.6190476190476188,19.0,10.0,,,870.1308218420897,6.0,,,385.0199999999999,-1.580899999999997,1.1.1
14991,14991,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)c1ccccc1C=O>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).CC(C)c1ccccc1CO,,,3.0,4.317164946771056,0.8238095238095238,20.0,9.0,,,894.1877424259999,6.0,,,381.2199999999999,0.1656000000000044,,,2.0,4.230046794505936,0.8761904761904762,19.0,10.0,,,894.1871938460897,6.0,,,385.0199999999999,-0.5965999999999974,1.1.1
14993,14993,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OC1COC(O)C(O)C1(O)>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(O)C(O)C(O)CO,,,4.0,3.7155936395799953,1.5238095238095235,24.0,13.0,,,896.1517508419998,6.0,,,454.3,-5.0391999999999975,,,2.0,4.894727543000476,1.476190476190476,23.0,14.0,,,896.1512022620898,5.0,,,465.94,-5.8451999999999975,1.1.1
14995,14995,[H].NC(=O)C=1CC=CN(C=1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC1OC(O)C(O)C(O)C1(O)>>NC(=O)c1ccc[n+](c1)C5OC(COP(O)(=O)OP(O)(=O)OCC2OC(C(OP(O)(O)=O)C2(O))n4cnc3c(N)ncnc34)C(O)C5(O).OCC(O)C(O)C(O)C(O)CO,,,4.0,3.834166647330101,1.5238095238095235,25.0,14.0,,,926.162315526,6.0,,,474.5299999999999,-5.6782999999999975,,,2.0,5.194485459845712,1.476190476190476,24.0,15.0,,,926.1617669460898,5.0,,,486.1699999999999,-6.4842999999999975,1.1.1
