,SMILES,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms count,Aliphatic Rings,CSP3,BalabanJ,Rotatable Bonds,H-bond donor,H-bond acceptor,Smiles
2633,CC1(C)CCSc2ccc(C#Cc3ccc(C(=O)O)cn3)cc21,323.09799978399997,3.6261500000000018,50.190000000000005,3,1,23,1,0.2631578947368421,1.8826522267594212,1,1,3,C[C@H]([C@H](c1cnc2c(n1)c(=O)[nH]c(=O)[nH]2)O)O
2634,CC1(C)CCS(=O)c2c1cc(C#Cc1ccc(C(=O)O)cn1)cc2,339.092914404,2.6416500000000003,67.26,3,1,24,1,0.2631578947368421,1.9227433603815371,1,1,3,c1c(=O)[nH]c2c(n1)c(=O)[nH]c(=O)[nH]2
2635,O=c1c2cc(O)c(O)cc2oc2cc(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12,422.0849113959999,-2.5777999999999985,201.27999999999997,4,1,30,1,0.3157894736842105,1.9765820248377874,2,8,11,c1cc(ccc1C(=O)NC(CCC(=O)O)C(=O)O)NCc2cnc3c(n2)c(=O)[nH]c(=O)[nH]3
2636,O=c1c2cc(O)c(O)cc2oc2cc(O)cc(O)c12,260.032087976,-0.03799000000000008,111.13000000000001,3,0,19,0,0.0,2.6012922784877808,0,4,6,c1c(=O)[nH]c2c(n1)[nH]c(=O)[nH]c2=O
2637,NCCCNCC[C@H](N)C(=O)O,175.132076784,-1.2731999999999977,101.37,0,0,12,0,0.8571428571428571,3.138700836396245,7,4,4,c1c(=O)[nH]c2c(n1)[nH]c(nc2=O)N
2638,CC1CCC(O)CC1,114.104465068,1.5574,20.23,1,1,8,1,1.0,2.1923771580194713,0,1,1,C[C@@H]([C@@H](c1cnc2c(n1)C(NC(=N2)O)O)O)O
2639,CC(C)=CCC[C@@H](C)CCO,156.15141526,2.751300000000001,20.23,0,0,11,0,0.8,3.3063817487883034,5,1,1,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O[C@H]2[C@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O
2640,CC(C)=CCCC(C)CC=O,154.135765196,2.9579000000000013,17.07,0,0,11,0,0.7,3.376357362685052,5,0,1,C/C(=N\[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)/N=C(\C)/O)O)/O
2641,CC(C)C(=O)C(C)C,114.104465068,1.8675,17.07,0,0,8,0,0.8571428571428571,3.65123357893369,2,0,1,Cn2cnc1c2(C(=O)N(C)C(=O)N1(C))
2642,CC(C)C(O)C(C)C,116.120115132,1.6593,20.23,0,0,8,0,1.0,3.464226847231096,2,1,1,Cn2cnc1NC(=O)N(C)C(=O)c12
2643,O=C1CCC(=O)CC1,112.052429496,0.6986,34.14,1,1,8,1,0.6666666666666666,2.400854042379075,0,0,2,Cn2cnc1c2(C(=O)NC(=O)N1(C))
2644,OC1CCC(O)CC1,116.083729624,0.28220000000000006,40.46,1,1,8,1,1.0,2.1923771580194713,0,2,2,Cn1cnc2c1c(=O)[nH]c(=O)[nH]2
2645,CC(C)(C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c2ncnc3N)[C@H](O)[C@@H]1OP(=O)([O-])[O-],847.1436180296398,-3.6262299999999925,374.95,3,1,54,1,0.6923076923076923,1.5146766857756953,19,5,23,CN1[C@H]2CC[C@@H]1[C@H](C(=O)C2)C(=O)OC
2646,N[C@@H](CCC(=O)NP(=O)(O)O)C(=O)O,226.035472702,-1.6125999999999996,149.95000000000002,0,0,14,0,0.6,3.8677618916546543,5,5,4,C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O
2647,CSCCC(N)=O,119.040484908,0.2248,43.09,0,0,7,0,0.75,2.8219389370591843,3,1,2,Cc1cn(c(=O)[nH]c1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)O)OP(=O)(O)O
2648,CC=CC(=O)C(=O)[O-],113.02441759991001,-1.1185,57.2,0,0,8,0,0.2,3.848390519452458,2,0,3,CCCCCCCCCCCCCC(C)C=O
2649,C=C/C=C(/O)C(=O)O,114.031694052,0.6988999999999999,57.53,0,0,8,0,0.0,3.9897087489726513,2,2,2,CCCCCCCCCCCCCC(C)C(C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)O)O
2650,O=C(/C=C/c1ccc(O)cc1)NCCc1c[nH]c2ccccc12,306.13682781599994,2.2453500000000006,65.12,3,0,23,0,0.10526315789473684,1.519018047492241,5,3,2,C[Se]CC(N)C(O)=O
2651,O=C(/C=C/c1ccc(O)cc1)NCCc1ccc(O)cc1,283.120843404,1.43566,69.56,2,0,21,0,0.11764705882352941,1.7655121888358571,5,3,3,CCC=CCC=CCC=CCC=CCC=CCCCC(O)=O
2652,O=C(NCCc1c[nH]c2ccccc12)c1ccccc1,264.126263132,2.6025600000000004,44.89,3,0,20,0,0.11764705882352941,1.6168867216925313,4,2,1,CC/C=C\C/C=C\C[C@@H](/C=C/C=C\C/C=C\CCCC(=O)O)OO
2653,O=C(/C=C/c1ccc(O)c(O)c1)NCCc1c[nH]c2ccccc12,322.1317424359999,1.4885399999999995,85.35000000000001,3,0,24,0,0.10526315789473684,1.5360413758691491,5,4,3,CCCCCC=CCC=CCC=CCCCCCCC(O)=O
2654,COc1cc(/C=C/C(=O)NCCc2c[nH]c3c2cccc3)ccc1O,336.1473925,1.7915400000000004,74.35,3,0,25,0,0.15,1.541652302403225,6,3,3,CCCCC/C=C\C[C@@H](/C=C/C=C\CCCCCCC(=O)[O-])OO
2655,O=C(NCCc1c[nH]c2c1cc(O)cc2)c1ccccc1,280.121177752,1.8457499999999998,65.12,3,0,21,0,0.11764705882352941,1.6455078935224567,4,3,2,CC(=O)NC(CS)C(O)=O
2656,O=C(NCCc1ccc(O)cc1)c1ccccc1,241.11027872,1.7928700000000002,49.33,2,0,18,0,0.13333333333333333,1.8215661563905505,4,2,2,CC(C(=O)SCC(C(=O)O)NC(=O)C)O
2657,COc1cc(O)ccc1O,140.047344116,-0.28083,49.69,1,0,10,0,0.14285714285714285,3.090683646458197,1,2,3,c1c(c2c([nH]1)nc([nH]c2=O)N)C(N)S
2658,COC1=CC(=O)C=CC1=O,138.031694052,0.2246999999999999,43.370000000000005,1,1,10,1,0.14285714285714285,2.889658055569626,1,0,3,Cc1c(c(c(cn1)COP(=O)(O)O)COC)O
2659,COC1=CC(=O)C=C(OC)C1=O,168.042258736,0.19879999999999987,52.6,1,1,12,1,0.25,2.9754811846274762,2,0,4,C[C@H]1[C@@H]([C@H]([C@H](C(O1)O)O)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O
2660,COc1cc(O)cc(OC)c1O,170.0579088,-0.7346400000000002,58.92,1,0,12,0,0.25,3.2197545691758087,2,2,4,C(=S)=S
2661,O=C1CC=Cc2ccccc12,144.057514876,2.17678,17.07,2,1,11,1,0.1,2.631107259576636,0,0,1,C[C@]1(CC[C@@H]2C(=CC[C@@H]3[C@@]2(CCC[C@]3(C)C(=O)[O-])C)C1)C=C
2662,COc1cccc(OC)c1O,154.06299418,0.022169999999999968,38.69,1,0,11,0,0.25,3.0951982523070996,2,1,3,CC1(CCCC2(C1CC=C3C2CCC(C3)(C)C=C)C)C
2663,COC1=CC(=C2C=C(OC)C(=O)C(OC)=C2)C=C(OC)C1=O,304.09468823199995,1.5695999999999999,71.06,2,2,22,2,0.25,2.609465129710197,4,0,6,CC(=O)NC2C(O)OC(CO)C(OS(O)(=O)=O)C2(OC1OC(=CC(O)C1(O))C(O)=O)
2664,CC(C)[N+](=O)[O-],89.047678464,0.6715,43.14,0,0,6,0,1.0,3.2575861612334887,1,0,2,CC(=O)NC2C(O)OC(COS(O)(=O)=O)C(O)C2(OC1OC(=CC(O)C1(O))C(O)=O)
2665,CCC(=O)C(C)O,102.06807956,0.3463,37.3,0,0,7,0,0.8,3.3530759537985286,2,1,2,CC(C)(C=O)C(=O)OC
2666,CCC(C(C)O)[N+](=O)[O-],133.073893212,0.42249999999999993,63.370000000000005,0,0,9,0,1.0,3.8280530503730965,3,1,3,CC(C)(CO)C(=O)OC
2667,O=[N+]([O-])C1CCCCC1,129.078978592,1.5958,43.14,1,1,9,1,1.0,2.312191533568197,1,0,2,c1cc(cc(c1)S(=O)(=O)[O-])Nc2nc(nc(n2)Cl)N
2668,CCC=CCCO,100.088815004,1.335,20.23,0,0,7,0,0.6666666666666666,2.7771492902446893,3,1,1,c1ccc(c(c1)/N=N/c2ccccc2S(=O)(=O)O)S(=O)(=O)O
2669,CC/C=C\CCOC(C)=O,142.099379688,1.9058,26.3,0,0,10,0,0.625,3.047630004121517,4,0,2,c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)S(=O)(=O)O)Nc4ccc(c(c4)Nc5nc(nc(n5)Cl)Nc6cccc(c6)S(=O)(=O)O)S(=O)(=O)O
2670,CC(C)NC(=O)CC[C@H]([NH3+])C(=O)[O-],188.116092372,-2.348399999999998,96.87,0,0,13,0,0.75,3.6390440216645206,5,2,3,COc1ccc(C=O)cc1
2671,C[C@H](N)CO,75.068413908,-0.6741000000000001,46.25,0,0,5,0,1.0,2.5395388613593908,1,2,2,COc1ccc(cc1)C(C(=O)O)O
2672,C[C@@H](CO)NC(=O)CC[C@H]([NH3+])C(=O)[O-],204.111006992,-3.3759999999999977,117.10000000000001,0,0,14,0,0.75,3.687563738839253,6,3,4,COc1cc(ccc1O)C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O
2673,*C1CC(OP(=O)(O)O)C(COP(=O)(O)OC2CC(*)OC2COP(=O)(O)OC2CC(*)OC2COP(=O)(O)O)O1,635.009700164,-0.4291000000000006,272.72999999999996,3,3,38,3,1.0,1.526565178954761,15,6,13,COc1cc(ccc1O)/C=C/C(=O)OC2C(C(C(OC2O)CO)O)O
2674,*C1CC(O)C(COP(=O)(O)OC2CC(*)OC2COP(=O)(O)OC2CC(*)OC2CO)O1.*C1CC(O)C(COP(=O)(O)OC2CC(*)OC2COP(=O)(O)OC2CC(*)OC2CO)O1,950.1540782400002,-1.3261999999999925,359.34000000000003,6,6,60,6,1.0,2.474747315881553e-07,22,8,22,c1cc(ccc1C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O
2675,CCCC(=O)C(O)=CO,130.06299418,1.313,57.53,0,0,9,0,0.5,3.742515772359861,3,2,3,O=C1C=Cc2cc(O)c(O)cc2(O1)
2676,O=C(O)C/C(=C/C(=O)C(=O)O)C(=O)O,202.01135253200002,-0.8741999999999996,128.97,0,0,14,0,0.14285714285714285,4.820166756971585,5,3,4,OCC3OC(Oc1cc2C=CC(=O)Oc2(cc1(O)))C(O)C(O)C3(O)
2677,O=C([O-])/C=C(\CC(=O)C(=O)[O-])C(=O)[O-],198.98952317573003,-4.878299999999999,137.45999999999998,0,0,14,0,0.14285714285714285,4.720184238384709,5,0,7,COc1ccc(cc1)c2coc3cc(ccc3c2=O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O
2678,CCCCCC(/C=C/C=C\CCCCCCCC(=O)O)OO,312.23005950399994,5.352600000000004,66.76,0,0,22,0,0.7222222222222222,3.510021516275732,15,2,3,CC(=C)CCOP(=O)(O)O
2679,CCCCC[C@H](/C=C/C=C\CCCCCCCC(=O)[O-])OO,311.22278305190997,4.017900000000002,69.59,0,0,22,0,0.7222222222222222,3.510021516275732,15,1,4,CC(=O)OC5C(=O)C7(C)(C(O)CC1OCC1(OC(C)=O)C7(C(OC(=O)c2ccccc2)C6(O)(CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c4ccccc4)C(C)=C5C6(C)(C))))
2680,CC1(O)CC2CCC1(C)C2(C)C,168.15141526,2.5836000000000006,20.23,2,2,12,2,1.0,2.4686245462083636,0,1,1,CC1=C2[C@H](C(=O)[C@]3([C@H]([C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C4=CC=CC=C4)NC(=O)C5=CC=CC=C5)O)O)OC(=O)C6=CC=CC=C6)[C@@]7(CO[C@@H]7[C@H]([C@@H]3O)O)OC(=O)C)C)OC(=O)C
2681,CC(C)=CCC/C(C)=C(\C)COP(=O)(O)OP(=O)(O)O,328.08407630399995,3.295500000000003,113.29000000000002,0,0,20,0,0.6363636363636364,4.453680672140949,8,3,4,CCN(CC)Cc1cc(ccc1(O))Nc3ccnc2cc(ccc23)Cl
2682,O=C1O[C@@H]([C@H](O)CO)[C@H](O)[C@@H]1O,178.04773804,-3.0131999999999985,107.22000000000001,1,1,12,1,0.8333333333333334,2.638041400727369,2,4,6,c1cc(c(cc1Nc2ccnc3c2ccc(c3)Cl)CN)O
2683,C=CC1=CC[C@@H]2[C@H](CC[C@@H]3C(C)(C)[C@H](O)CC[C@@]23C)[C@@H]1C,288.245315644,4.968200000000006,20.23,3,3,21,3,0.8,1.9577371332891216,1,1,1,c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OS(=O)(=O)O)O)O)N
2684,C=CC1=CC[C@@H]2[C@H](CC[C@@H]3C(C)(C)CCC[C@@]23C)[C@@H]1C,272.250401024,5.997400000000006,0.0,3,3,20,3,0.8,1.9508841209043868,1,0,0,C([C@H]([C@H]([C@H](C=O)O)O)O)OP(=O)(O)O
2685,C=C[C@@]1(C)C=C2CC[C@@H]3C(C)(C)[C@H](O)CC[C@@]3(C)[C@@H]2CC1,288.245315644,5.112300000000006,20.23,3,3,21,3,0.8,1.9701870790515623,1,1,1,CC(=O)Nc1ccccc1(C(O)=O)
2686,C=C[C@@]1(C)C=C2CC[C@@H]3C(C)(C)CCC[C@@]3(C)[C@@H]2CC1,272.250401024,6.141500000000006,0.0,3,3,20,3,0.8,1.9651006689158863,1,0,0,NNC(=O)c1ccncc1
2687,CSCCCCC=NO,147.071785036,1.9796999999999998,32.59,0,0,9,0,0.8333333333333334,2.7458107620788734,5,1,3,CC(=O)NNC(=O)c1ccncc1
2688,CSCCCCC(N)C(=O)O,177.08234972,0.9316,63.31999999999999,0,0,11,0,0.8571428571428571,3.172288580849476,6,2,3,OCC2OC(OC(=O)C=Cc1ccc(O)c(O)c1)C(O)C(O)C2(O)
2689,CSCCCCCC=NO,161.0874351,2.3697999999999997,32.59,0,0,10,0,0.8571428571428571,2.7707909042401324,6,1,3,COc1cc(O)cc2C(=O)c3cc(C)cc(O)c3(C(=O)c12)
2690,CSCCCCCC(N)C(=O)O,191.097999784,1.3217,63.31999999999999,0,0,12,0,0.875,3.138700836396245,7,2,3,Cc1cc(O)c2C(=O)c3c(O)cc(O)cc3(C(=O)c2(c1))
2691,CSCCCCCCC=NO,175.103085164,2.759900000000001,32.59,0,0,11,0,0.875,2.7934288719703555,7,1,3,NC=1C=CN(CC(CO)OCP(O)(O)=O)C(=O)N=1
2692,CSCCCCCCC(N)C(=O)O,205.113649848,1.7118,63.31999999999999,0,0,13,0,0.8888888888888888,3.1128179192349172,8,2,3,Nc2ncnc1c2(ncn1(CCOCP(O)(O)=O))
2693,CSCCCCCCCC=NO,189.118735228,3.1500000000000012,32.59,0,0,12,0,0.8888888888888888,2.8138640277129197,8,1,3,C1=CC=C(C=C1)C(=O)N[C@@H](CCCNC(=O)N)C(=O)N
2694,CSCCCCCCCC(N)C(=O)O,219.129299912,2.1019,63.31999999999999,0,0,14,0,0.9,3.0930748889012962,9,2,3,C1=CC=C(C=C1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N
2695,CSCCCCCCCCC=NO,203.134385292,3.5401000000000016,32.59,0,0,13,0,0.9,2.8322994630919376,9,1,3,CO[C@H]([C@H](C=O)O)[C@@H]([C@@H](CO)O)O
2696,CSCCCCCCCCC(N)C(=O)O,233.144949976,2.4919999999999995,63.31999999999999,0,0,15,0,0.9090909090909091,3.0780949199611127,10,2,3,C1[C@H]([C@@H]([C@H]([C@H](O1)OC[C@H]([C@H]([C@@H]([C@H](C=O)O)O)O)O)O)O)O
2697,CCCCCCCC/C=C\CCCCCCCC(=O)NCC(=O)O,339.27734404399996,5.224700000000004,66.4,0,0,24,0,0.8,3.2010638314795323,17,2,2,C(C1C(C(C(C(O1)O)O)OC2C(C(C(C(O2)CO)O)OC3C(C(C(C(O3)CO)O)OC4C(C(C(C(O4)CO)O)O)O)O)O)O)O
2698,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)C(O)C1O,916.0145957179999,-3.9474599999999964,480.50000000000006,6,2,57,2,0.5,1.0004981461155011,16,11,27,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O)O)O)O
2699,O=P(O)(O)OCC1OC(OP(=O)(O)O)CC1O,293.990569844,-1.3191000000000004,162.98,1,1,17,1,1.0,2.445632169632385,5,5,6,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)O[C@H]3[C@@H]([C@H](O[C@H]([C@@H]3O)O[C@H]4[C@@H]([C@H](O[C@H]([C@@H]4O)O[C@H]5[C@@H]([C@H](O[C@H]([C@@H]5O)O[C@H]6[C@@H]([C@H](OC([C@@H]6O)O)CO)O)CO)O)CO)O)CO)O)CO)O)O)O)O)O
2700,Oc1cc(-c2cc(O)c(O)nc2O)c(O)nc1O,252.038235976,-2.7772799999999997,147.16,2,0,18,0,0.0,2.691548107647243,1,6,8,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](O[C@H]([C@@H]2O)O[C@H]3[C@@H]([C@H](O[C@H]([C@@H]3O)O[C@H]4[C@@H]([C@H](O[C@H]([C@@H]4O)O[C@H]5[C@@H]([C@H](O[C@H]([C@@H]5O)O[C@H]6[C@@H]([C@H](O[C@H]([C@@H]6O)O[C@H]([C@H](C=O)O)[C@@H]([C@@H](CO)O)O)CO)O)CO)O)CO)O)CO)O)CO)O)O)O)O)O
2701,O=C1N=C(O)/C(=C2\C=C(O)C(=O)N=C2O)C=C1O,250.022585912,0.16019999999999995,139.78,2,2,18,2,0.0,2.6242855234469453,0,4,4,C(C[C@H](C(=O)O)N)CNC(=O)N
2702,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)CO,378.27700969599994,5.028500000000006,66.76,0,0,27,0,0.6086956521739131,3.545725632033313,17,2,4,C1=CC=C2C(=C1)C(=CN2)C3=C(C(=O)C(=C(C3=O)O)C4=CNC5=CC=CC=C54)O
2703,OCCC/C=C/c1ccccc1,162.104465068,2.417590000000001,20.23,1,0,12,0,0.2727272727272727,2.363000379700232,4,1,1,C1=CC=C2C(=C1)C(=CN2)C/C(=N/O)/SC[C@@H](C(=O)O)N
2704,OOCCC/C=C/c1ccccc1,178.099379688,2.9148900000000006,29.46,1,0,13,0,0.2727272727272727,2.2458461768615394,5,1,2,CC(=CCC/C(=C/CC[C@@](C)(C=C)O)/C)C
2705,O=C(O)C(=O)c1cnc[nH]1,140.022191988,-0.37771000000000005,83.05,1,0,10,0,0.0,2.881696868961482,2,2,3,C=CC(C)(O)CCC=C(C)C
2706,OC[C@@H](O)[C@@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](O)CO,344.13186158799994,-5.7611999999999925,200.52999999999997,1,1,23,1,1.0,2.8851034466565175,8,9,11,c1cc(c(cc1SSc2ccc(c(c2)C(=O)O)[N+](=O)[O-])C(=O)O)[N+](=O)[O-]
2707,OCC1OC(OC2C(CO)OC(O)(CO)C2O)C(O)C(O)C1O,342.11621152399994,-5.395599999999993,189.52999999999997,2,2,23,2,1.0,2.1281884089863876,5,8,11,c1cc(c(cc1S)C(=O)O)[N+](=O)[O-]
2708,Nc1nc(=O)c2c([nH]1)n([C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O)c(=O)[nH]2,534.9564688936398,-4.579649999999997,330.38999999999993,3,1,33,1,0.5,1.7758985112677406,8,5,18,CC(CO)C(=O)C(=O)O
2709,C=CCc1ccc(OC)c(OC)c1,178.099379688,1.45277,18.46,1,0,13,0,0.2727272727272727,2.975326756105488,4,0,2,CCC(C)(CO)C(=O)C(=O)O
2710,[Br-],78.91888567991,-2.996,0.0,0,0,1,0,0.0,0.0,0,0,0,[H]C12(CCC3(C)(C4(C)(CC(OC(C)=O)C(=C(CCC=C(C)C)C(O)=O)C4([H])(CC(O)C3([H])(C2(C)(CCC(O)C1(C)))))))
2711,NC(CCC(=O)NC(CSCC(=O)O)C(=O)NCC(=O)O)C(=O)O,365.089285568,-2.3180999999999967,196.11999999999998,0,0,24,0,0.5833333333333334,4.57234439569183,12,6,7,C[C@H]1[C@@H]2CC[C@]3([C@H]([C@]2(CCC1=O)C)[C@@H](C[C@@H]4[C@@]3(C[C@@H](C4=C(CCC=C(C)C)C(=O)O)OC(=O)C)C)O)C
2712,O=C([O-])CBr,136.92436498391,-0.8688000000000002,40.129999999999995,0,0,5,0,0.5,2.847378923087672,1,0,2,CC(C)(C(C1=CC=C(C=C1)OC)O)N2C=CN=C2
2713,OCc1cc(F)ccc1,126.048093064,1.26329,20.23,1,0,9,0,0.14285714285714285,2.936866102336592,1,1,1,CC(C)(C(=O)C1=CC=C(C=C1)OC)N2C=CN=C2
2714,O=Cc1cc(F)ccc1,124.032443,1.58349,17.07,1,0,9,0,0.0,3.070760681783566,1,0,1,CC(=O)NCCC1=CNC2=CC=CC=C21
2715,CC(C)c1ccccc1C=O,148.088815004,2.5130800000000013,17.07,1,0,11,0,0.3,3.117407286502553,2,0,1,CCC(C)[C@H](C(=O)[O-])O
2716,CC(C)c1ccccc1CO,150.104465068,2.19288,20.23,1,0,11,0,0.4,3.0207257855188034,2,1,1,C(/C=C\CCCCCCCC(=O)[O-])=C\[C@@H](C/C=C\CC)OO
2717,OCC(O)c1ccccc1,138.06807956,0.6575899999999997,40.46,1,0,10,0,0.25,2.746978188530898,2,2,2,OC(=O)CN(CC(O)=O)CC(=O)O
2718,Nc1nc2c(N[C@@H](CNc3ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])cc3)CN2)c(=O)[nH]1,571.1917451837298,-5.613759999999998,286.45,3,1,41,1,0.375,1.4882398061546727,14,7,14,C(C(=O)[O-])NCC(=O)[O-]
2719,Nc1nc(=O)c2c(NC[C@@H]3CN(c4ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])cc4)CN23)[nH]1,583.1917451837298,-5.853660000000001,268.86999999999995,4,2,42,2,0.4,1.3339247226876483,12,5,14,CC(=CC(=O)CC(=C)C=C)C
2720,Nc1nc2c(N[C@@H](CNc3ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc3)CN2)c(=O)[nH]1,699.22706181564,-7.598860000000011,355.67999999999995,3,1,50,1,0.41379310344827586,1.4564320785343265,19,8,17,CC(=C[C@@H](CC(=C)C=C)O)C
2721,Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc3)C[C@H]1CN2,711.22706181564,-7.838760000000015,338.09999999999997,4,2,51,2,0.43333333333333335,1.2690649408362809,17,6,17,C/C(=C\C=C\C(=C\C(=O)O)\C)/C=C/C1=C(CCCC1(C)C)CO
2722,Nc1nc2c(N[C@@H](CNc3ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc3)CN2)c(=O)[nH]1,827.26237844755,-9.583960000000017,424.90999999999997,3,1,59,1,0.4411764705882353,1.4374805155866246,24,9,20,CC1=C(C(CC(C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C
2723,Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc3)C[C@H]1CN2,839.26237844755,-9.82386000000002,407.33,4,2,60,2,0.45714285714285713,1.229671418724482,22,7,20,CC1(C)CCSc2ccc(cc12)C#Cc1ccc(cn1)C(O)=O
2724,Nc1nc2c(N[C@@H](CNc3ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)cc3)CN2)c(=O)[nH]1,1090.3839468760004,-4.211260000000018,543.56,3,1,77,1,0.4772727272727273,1.4185655554847958,34,18,19,CC1(CCS(=O)c2c1cc(cc2)C#Cc3ccc(cn3)C(=O)O)C
2725,Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)C(=O)O)cc3)C[C@H]1CN2,1102.3839468760004,-4.451160000000018,525.98,4,2,78,2,0.4888888888888889,1.1874215422958496,32,16,19,OCC1OC(C(O)C(O)C1(O))c2c(O)cc3Oc4cc(O)c(O)cc4(C(=O)c3(c2(O)))
2726,Nc1nc2c(N[C@@H](CNc3ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc3)CN2)c(=O)[nH]1,955.29769507946,-11.569059999999999,494.14,3,1,68,1,0.46153846153846156,1.4258882471694228,29,10,23,Oc1cc(O)c2C(=O)c3cc(O)c(O)cc3(Oc2(c1))
2727,Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc3)C[C@H]1CN2,967.29769507946,-11.808959999999997,476.55999999999995,4,2,69,2,0.475,1.2044228178470235,27,8,23,NCCCNCC[C@H](N)C(O)=O
