,Formula,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms cout,Alifatic Rings,CSP3,BalabanJ,RotatableBonds,H-bond donor,H-bond acceptor,SabioReactionID,Role,Name,Smiles
2654,C7H11NO,125.084063972,1.2271800000000002,44.019999999999996,0,0,9,0,0.5714285714285714,3.3493394467084965,3,1,2,15034.0,Product,"5,10-Methylenetetrahydropteroyl penta-L-glutamate",C1[C@@H]2CN(CN2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-]
2655,C7H14O,114.104465068,2.1557000000000004,17.07,0,0,8,0,0.8571428571428571,2.616293090417985,5,0,1,15035.0,Substrate,Tetrahydropteroyl hepta-L-glutamate,NC1=NC2=C(N[C@@H](CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)CN2)C(=O)N1
2656,C8H15NO,141.1153641,1.8412799999999998,44.019999999999996,0,0,10,0,0.875,2.9791093912566766,5,1,2,15035.0,Product,"5,10-Methylenetetrahydropteroyl hepta-L-glutamate",NC1=NC2=C(N3CN(C[C@H]3CN2)C2=CC=C(C=C2)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(=O)N1
2657,C7H14O,114.104465068,2.0116,17.07,0,0,8,0,0.8571428571428571,3.0500782919131915,3,0,1,15036.0,Substrate,Tetrahydropteroyl octa-L-glutamate,NC1=NC2=C(N[C@@H](CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)CN2)C(=O)N1
2658,C8H15NO,141.1153641,1.6971800000000001,44.019999999999996,0,0,10,0,0.875,3.599831920214988,3,1,2,15036.0,Product,"5,10-Methylenetetrahydropteroyl octa-L-glutamate",NC1=NC2=C(N3CN(C[C@H]3CN2)C2=CC=C(C=C2)C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(O)=O)C(=O)N1
2659,C11H18N5O14P3,537.0063101459998,-3.5381999999999967,292.91999999999996,3,1,33,1,0.5454545454545454,1.761419906974856,8,7,14,15044.0,Product,5-(Aziridin-1-yl)-4-(hydroxyamino)-2-nitrobenzamide,C1CN1C2=C(C=C(C(=C2)C(=O)N)[N+](=O)[O-])NO
2660,C21H30N10O17P3+,787.0997758100898,-3.840599999999994,398.4,6,2,51,2,0.5238095238095238,1.0408251602797074,12,10,22,15044.0,Substrate,"5-(Aziridin-1-yl)-2,4-dinitrobenzamide",C1CN1C2=C(C=C(C(=C2)C(=O)N)[N+](=O)[O-])[N+](=O)[O-]
2661,C20H27N10O17P3,772.0768492939998,-3.2700999999999967,407.40999999999997,6,2,50,2,0.5,1.0325662958428503,12,10,23,15060.0,Substrate,2-Hydroxysuccinamate,C(C(C(=O)[O-])O)C(=O)N
2662,C11H17N5O11P2,457.03997962399984,-3.655199999999997,246.38999999999996,3,1,29,1,0.5454545454545454,1.836870283426636,6,6,12,15061.0,Product,3-Phenylpropanamide,C1=CC=C(C=C1)CCC(=O)N
2663,C5H10O,86.07316494,1.3755,17.07,0,0,6,0,0.8,2.831257109931365,2,0,1,15068.0,Substrate,D-threo-Isocitrate,O[C@H]([C@H](CC([O-])=O)C([O-])=O)C([O-])=O
2664,C5H8O,84.057514876,1.1515,17.07,0,0,6,0,0.4,3.3016278719934826,1,0,1,15084.0,Substrate,8-Azaguanosine-5'-diphosphate,C([C@@H]1[C@H]([C@H]([C@@H](O1)N2C3=NC(=NC(=O)C3=NN2)N)O)O)OP(=O)(O)OP(=O)(O)O
2665,C6H12O,100.088815004,1.7656,17.07,0,0,7,0,0.8333333333333334,3.002590528674132,3,0,1,15084.0,Product,8-Azaguanosine-5'-triphosphate,C([C@@H]1[C@H]([C@H]([C@@H](O1)N2C3=C(C(=O)NC(=N3)N)N=N2)O)O)OP(=O)([O-])OP(=O)([O-])OP(=O)(O)[O-]
2666,C6H10O,98.07316494,1.5416,17.07,0,0,7,0,0.5,3.3698477814970644,2,0,1,15090.0,Product,2-Furoic acid,OC(=O)c1ccco1
2667,C5H8O,84.057514876,1.1515,17.07,0,0,6,0,0.4,2.9389363621337683,2,0,1,15090.0,Substrate,Furfural,O=Cc1ccco1
2668,C5H10O,86.07316494,0.9449,20.23,0,0,6,0,0.6,2.7343859935615478,2,1,1,15097.0,Product,(R)-Dihydrolipoic acid,C(CCC(=O)[O-])C[C@H](CCS)S
2669,C27H46O,386.35486609199995,7.38870000000001,20.23,4,4,28,4,0.9259259259259259,1.4894525128431007,5,1,1,15097.0,Substrate,(R)-Lipoic acid,C1CSS[C@@H]1CCCCC(=O)[O-]
2670,C9H18N2O3S,234.103813436,-0.14099999999999902,92.42,0,0,15,0,0.7777777777777778,4.285744408390473,6,4,4,15098.0,Product,(S)-Dihydrolipoic acid,OC(=O)CCCC[C@H](S)CCS
2671,C9H18N2O3S,234.103813436,-0.14099999999999902,92.42,0,0,15,0,0.7777777777777778,4.157273391070007,6,4,4,15098.0,Substrate,(S)-Lipoic acid,C1CSS[C@H]1CCCCC(=O)O
2672,C15H24,204.187800768,4.5591000000000035,0.0,3,3,15,3,0.8666666666666667,1.9763927511754538,0,0,0,15099.0,Product,"6,8-Diselenyloctanoic acid",C(CCC(=O)[O-])CC(CC[SeH])[SeH]
2673,C15H26O,222.198365452,3.609800000000003,20.23,3,3,16,3,1.0,2.100517883744195,0,1,1,15099.0,Substrate,"1,2-Diselenolane-3-pentanoic acid",C1C[Se][Se]C1CCCCC(=O)O
2674,C27H44O8S2-2,560.2488575278198,5.328500000000006,132.86,4,4,37,4,0.9259259259259259,1.4447405210336526,9,0,8,15101.0,Substrate,"erythro-2,3-Butanediol",C[C@@H](O)[C@H](C)O
2675,C15H24,204.187800768,5.0354000000000045,0.0,1,1,15,1,0.6,2.6980538641182927,1,0,0,15103.0,Product,"9,17-Dioxo-1,2,3,4,10,19-hexanorandrostan-5-oic acid",C[C@]12CCC(=O)[C@H]([C@@H]1CCC2=O)CCC(=O)O
2676,C7H6O6S,217.98850891200001,0.5663999999999999,100.9,1,0,14,0,0.0,3.1461280061838353,3,2,4,15109.0,Product,5-Methyl-N-formylkynurenine,CN(C=O)C1=CC=CC=C1C(=O)CC(C(=O)O)N
2677,C21H22O5,354.1467238039999,4.216800000000004,86.99000000000001,2,0,26,0,0.19047619047619047,2.420543315368262,6,3,5,15109.0,Substrate,5-Methyltryptophan,Cc1ccc2[nH]cc(CC(N)C(O)=O)c2c1
2678,C21H24O6,372.1572884879999,3.4116000000000044,107.22000000000001,2,0,27,0,0.2857142857142857,2.378976125312614,7,4,6,15151.0,Substrate,"3,3',5,5'-Tetramethylbenzidine",CC1=CC(=CC(=C1N)C)C2=CC(=C(C(=C2)C)N)C
2679,AsO4-3,138.90290071973,-4.0666,86.25,0,0,5,0,0.0,3.4720664956001186,0,0,4,15151.0,Product,"4-(4-Imino-3,5-dimethylcyclohexa-2,5-dien-1-ylidene)-2,6-dimethylcyclohexa-2,5-dien-1-imine",CC1=CC(=C2C=C(C(=N)C(=C2)C)C)C=C(C1=N)C
2680,C17H31AsN2O15S,610.0661107919999,-7.797899999999989,296.03,2,2,36,2,0.8823529411764706,2.2916812818166004,9,12,14,15152.0,Product,Prostamide F2alpha,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(=O)NCCO
2681,C10H11NO5,225.063722452,-0.12200000000000011,109.85000000000001,1,1,16,1,0.2,2.7622929241272973,4,3,4,15152.0,Substrate,Prostamide H2,CCCCC[C@H](O)\C=C\[C@H]1[C@H]2C[C@H](OO2)[C@@H]1C\C=C/CCCC(=O)NCCO
2682,C9H12BrN2O8P,385.9514640739999,-0.9431999999999998,151.08,2,1,21,1,0.5555555555555556,2.140955851776649,4,4,7,15159.0,Substrate,S-Sulfanylglutathione,N[C@@H](CCC(=O)N[C@@H](CSS)C(=O)NCC(O)=O)C(O)=O
2683,C12H24O11,344.13186158799994,-5.7611999999999925,200.52999999999997,1,1,23,1,1.0,2.8851034466565175,8,9,11,15162.0,Substrate,"2,5-Dihydroxypyridine",Oc1ccc(O)nc1
2684,C12H22O11,342.11621152399994,-5.395599999999994,189.52999999999997,2,2,23,2,1.0,1.9925936602918946,5,8,11,15162.0,Product,N-Formylmaleamate,[O-]C(=O)\C=C/C(=O)NC=O
2685,C12H22O11,342.11621152399994,-5.552999999999994,197.36999999999998,1,1,23,1,0.9166666666666666,2.9065741684440822,8,8,11,15166.0,Product,"2-Hydroxy-6-oxo-nona-2,4-dienoate",CCCC(=O)/C=C/C=C(/C(=O)[O-])\O
2686,C12H22O11,342.11621152399994,-5.552999999999995,197.36999999999998,1,1,23,1,0.9166666666666666,2.786739205674908,8,8,11,15166.0,Substrate,3-Propylcatechol,CCCc1cccc(c1O)O
2687,C33H48N9O17P3S,967.2101719660001,-0.021699999999994835,391.44999999999993,5,1,63,1,0.5151515151515151,0.9879367383681714,24,11,19,15168.0,Product,"2-Hydroxyhexa-2,4-dienoic acid-6-carboxymethylester",O=C(O)COC(=O)C=CC=C(O)C(=O)O
2688,C12H13BrN2O,280.021125136,2.2215,44.89,2,0,16,0,0.25,2.017356452451616,4,2,1,15168.0,Substrate,"2,3-Dihydroxyphenoxyacetic acid",c1cc(c(c(c1)OCC(=O)O)O)O
2689,C4H7*O4,119.03443370400001,-0.9745000000000001,66.76,0,0,8,0,0.75,3.161595073135587,3,2,4,15171.0,Substrate,Linoleoylethanolamide,CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCCO
2690,C8H16N2O3,188.116092372,-0.43939999999999874,92.42000000000002,0,0,13,0,0.75,4.099242403625175,5,3,3,15172.0,Substrate,Palmitoylethanolamide,CCCCCCCCCCCCCCCC(=O)NCCO
2691,C3HO6P,163.951074382,-0.40670000000000006,78.9,3,3,10,3,0.3333333333333333,2.326455778479105,0,0,6,15173.0,Substrate,Myristoylethanolamide,CCCCCCCCCCCCCC(=O)NCCO
2692,C3H7O5P,154.003109954,-0.3153,83.83000000000001,0,0,9,0,0.6666666666666666,3.5254531798739226,3,2,3,15174.0,Substrate,Dodecanoyl ethanolamide,CCCCCCCCCCCC(=O)NCCO
2693,C7H5FO2,140.02735762,1.5239,37.3,1,0,10,0,0.0,3.003400684579818,1,1,1,15175.0,Product,Solanapyrone A,[H]C(=O)c1c(OC)cc(oc1=O)[C@@H]1[C@@H](C)C=C[C@@]2([H])CCCC[C@@]12[H]
2694,C28H39FN7O17P3S,889.132001898,0.11760000000000037,363.62999999999994,4,1,57,1,0.5,1.226365986266876,20,9,19,15175.0,Substrate,Prosolanapyrone II,COc1cc(\C=C\CCCC\C=C\C=C\C)oc(=O)c1CO
2695,C15H24,204.187800768,4.581100000000004,0.0,2,2,15,2,0.7333333333333333,2.275246532172508,1,0,0,15202.0,Substrate,p-Nitrophenyl-alpha-L-rhamnopyranoside,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=CC=C(C=C2)[N+](=O)[O-])O)O)O
2696,C15H24,204.187800768,5.201500000000005,0.0,0,0,15,0,0.4666666666666667,3.7439889404496984,7,0,0,15205.0,Substrate,Flucloxacillin,[H]C34(C(NC(=O)c1c(C)onc1c2c(F)cccc2Cl)C(=O)N4(C(C(O)=O)C(C)(C)S3))
2697,C15H24,204.187800768,5.0354000000000045,0.0,1,1,15,1,0.6,2.706632753334025,0,0,0,15205.0,Product,5-Hydroxymethylflucloxacillin,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)c3c(onc3c4c(cccc4Cl)F)CO)C(=O)O)C
2698,C15H24,204.187800768,4.869300000000004,0.0,2,2,15,2,0.7333333333333333,2.3944062828308854,1,0,0,15229.0,Substrate,Brassinolide,[H]C2(CCC3([H])(C4([H])(COC(=O)C1([H])(CC(O)C(O)CC1(C)C4([H])(CCC23(C))))))(C(C)C(O)C(O)C(C)C(C)C)
2699,C7H11NO,125.084063972,0.46990000000000004,29.1,2,2,9,2,0.8571428571428571,2.1090294665236997,0,1,2,15229.0,Product,Brassinolide 22-O-sulfate,C[C@@H](C1CC[C@@H]2[C@@]1(CCC3C2COC(=O)[C@@H]4[C@@]3(C[C@H]([C@H](C4)O)O)C)C)[C@H]([C@@H]([C@@H](C)C(C)C)O)OS(=O)(=O)[O-]
2700,C7H13NO,127.099714036,0.2617000000000001,32.26,2,2,9,2,1.0,2.029148620168239,0,2,2,15230.0,Product,Castasterone 22-O-sulfate,C[C@@H]([C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC(=O)[C@@H]4[C@@]3(C[C@H]([C@H](C4)O)O)C)C)[C@H]([C@@H]([C@@H](C)C(C)C)O)OS(=O)(=O)[O-]
2701,C7H11NO,125.084063972,0.6287,20.310000000000002,3,3,9,3,0.8571428571428571,2.1467868921931603,0,0,1,15230.0,Substrate,Castasterone,C[C@@H]([C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC(=O)[C@@H]4[C@@]3(C[C@H]([C@H](C4)O)O)C)C)[C@H]([C@@H]([C@@H](C)C(C)C)O)O
2702,C7H13NO,127.099714036,0.4205000000000001,23.47,3,3,9,3,1.0,2.0628114925320324,0,1,2,15232.0,Product,"(22R,23R)-28-Homobrassinolide 22-sulfate",CC[C@H]([C@H]([C@@H]([C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2COC(=O)[C@@H]4[C@@]3(C[C@H]([C@H](C4)O)O)C)C)OS(=O)(=O)[O-])O)C(C)C
2703,C7H12OS,144.060886004,1.4052999999999998,20.23,2,2,9,2,1.0,2.029148620168239,0,1,2,15232.0,Substrate,"(22R,23R)-28-Homobrassinolide",CC[C@H]([C@H]([C@@H]([C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2COC(=O)[C@@H]4[C@@]3(C[C@H]([C@H](C4)O)O)C)C)O)O)C(C)C
2704,C7H10OS,142.04523594,1.6135,17.07,2,2,9,2,0.8571428571428571,2.1090294665236997,0,0,2,15233.0,Product,"(22R,23R)-28-Homocastasterone 22-O-sulfate",CC[C@H]([C@H]([C@@H]([C@@H](C)C1CCC2[C@@]1(CCC3C2CC(=O)[C@@H]4[C@@]3(C[C@H]([C@H](C4)O)O)C)C)OS(=O)(=O)[O-])O)C(C)C
2705,C15H10O7,302.04265266,1.9879999999999998,131.36,3,0,22,0,0.0,2.3131799783912976,1,5,7,15233.0,Substrate,"(22R,23R)-28-Homocastasterone",CC[C@H]([C@H]([C@@H]([C@@H](C)C1CCC2[C@@]1(CCC3C2CC(=O)[C@@H]4[C@@]3(C[C@H]([C@H](C4)O)O)C)C)O)O)C(C)C
2706,C17H14O7,330.073952788,2.5940000000000003,109.36,3,0,24,0,0.11764705882352941,2.290084896952167,3,3,7,15234.0,Product,24-epi-Cathasterone-22-O-sulfate,C[C@@H](C[C@@H]([C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC(=O)[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C)OS(=O)(=O)O)C(C)C
2707,C15H16O2,228.115029752,2.3236000000000008,40.46,2,0,17,0,0.2,2.0339614858929314,4,2,2,15234.0,Substrate,24-epi-Cathasterone,C[C@@H](C[C@@H]([C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC(=O)[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C)O)C(C)C
2708,C15H14O,210.104465068,3.369200000000002,12.53,3,1,16,1,0.2,1.652571412249325,3,0,1,15236.0,Product,Estradiol 17-sulfate,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OS(=O)(=O)O)CCC4=C3C=CC(=C4)O
2709,C12H20N4O5S,332.11544073999994,-2.7035999999999962,149.2,1,0,22,0,0.5833333333333334,2.813089606923845,8,3,6,15237.0,Product,Pregnenolone sulfate,CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OS(=O)(=O)O)C)C
2710,C17H27N5O8S,461.1580338239999,-3.3539999999999948,215.6,1,0,31,0,0.5882352941176471,2.768858508128092,13,5,8,15238.0,Substrate,Kemptide,C[C@@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)N
2711,C28H50N8O18P3S+,911.2171140700902,-1.8780999999999897,383.85999999999996,3,1,58,1,0.7142857142857143,1.4590010323494338,23,10,20,15238.0,Product,Phosphokemptide,C[C@@H](C(=O)N[C@@H](COP(=O)(O)O)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)N
2712,C28H48N8O17P3S+,893.20654938609,-1.0728999999999909,363.62999999999994,3,1,57,1,0.6428571428571429,1.47076447743614,22,9,19,15250.0,Product,Flavin cytidine dinucleotide,[H][C@@](O)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(N)=NC1=O)[C@@]([H])(O)[C@@]([H])(O)CN1C2=C(C=C(C)C(C)=C2)N=C2C(=O)NC(=O)N=C12
2713,C27H44N7O17P3S,863.1727238379999,-0.12309999999999743,363.62999999999994,3,1,55,1,0.6296296296296297,1.4965203460683518,21,9,19,15254.0,Product,7-Methylxanthosine,C[n+]1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2[nH]c(=O)[nH]c(=O)c12
2714,C27H42N7O18P3S-4,877.1541827136398,-3.45629999999999,395.1799999999999,3,1,56,1,0.7037037037037037,1.4857246400204767,22,6,24,15263.0,Product,N-Methylpavine,CN1C2Cc3cc(c(cc3C1Cc4c2cc(c(c4)OC)OC)OC)OC
2715,C18H32O16,504.1690349439998,-7.569799999999988,268.67999999999995,3,3,34,3,1.0,1.8749037501254096,9,11,16,15263.0,Substrate,Pavine,COc1cc2CC3NC(Cc4cc(OC)c(OC)cc34)c2cc1OC
2716,C13H16N2O,216.126263132,2.2350000000000003,44.89,2,0,16,0,0.3076923076923077,2.178208197874509,3,2,1,15264.0,Substrate,"(R,S)-Norreticuline",COc1ccc(cc1(O))CC3NCCc2cc(OC)c(O)cc23
2717,C11H14N2,174.115698448,2.0576,41.81,2,0,13,0,0.2727272727272727,2.4565877422952416,2,2,1,15265.0,Product,"3',5'-Cyclic diGMP",C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3NC(=NC4=O)N)O)OP(=O)(OC[C@@H]5[C@H]([C@H]([C@@H](O5)N6C=NC7=C6NC(=NC7=O)N)O)OP(=O)(O1)O)O
2718,C16H14O6,302.07903816799995,2.413700000000002,107.22000000000001,2,0,22,0,0.0625,2.2905300452534383,4,4,6,15266.0,Substrate,Digoxin,[H]C48(CCC1([H])(C([H])(CC(O)C2(C)(C(CCC12(O))C=3COC(=O)C=3))C8(C)(CCC(C4)OC7CC(O)C(OC6CC(O)C(OC5CC(O)C(O)C(C)O5)C(C)O6)C(C)O7)))
2719,C15H12O5,272.068473484,1.8759999999999997,87.74,2,0,20,0,0.06666666666666667,2.0485713881190986,4,2,5,15267.0,Substrate,Ouabain,[H]C2(CCC3(O)(C4([H])(CCC1(O)(CC(CC(O)C1(CO)C4([H])(C(O)CC23(C)))OC5OC(C)C(O)C(O)C5(O)))))(C=6COC(=O)C=6)
2720,C6H14O10P2,308.00621990799993,-1.6258000000000006,162.98,1,1,18,1,1.0,2.5877189049563727,5,5,7,15272.0,Product,Fructoselysine 6-phosphate,C(CCNCC(=O)[C@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)C[C@@H](C(=O)O)N
2721,C6H16O16P4,467.9388809519998,-1.3918000000000004,256.03999999999996,1,1,26,1,1.0,2.6701626474978393,9,7,11,15272.0,Substrate,epsilon-Fructoselysine,N[C@@H](CCCCNCC(=O)[C@@H](O)[C@H](O)[C@H](O)CO)C(O)=O
2722,C5H12O11P2,309.98548446399997,-2.3483000000000005,183.21,1,1,18,1,1.0,2.5093971803295427,5,6,8,15288.0,Substrate,DL-beta-Phenylserine,c1ccc(cc1)C(C(C(=O)O)N)O
2723,CH3O3P-2,93.98307774582001,-1.4701000000000002,63.19,0,0,5,0,1.0,3.4720664956001186,0,0,3,15293.0,Substrate,SN-38,CCc4c5cc(O)ccc5(nc1c4(CN2C(=O)C=3COC(=O)C(O)(CC)C=3(C=C12)))
2724,C10H13ClN5O7P,381.024112066,-1.2096000000000005,186.07,3,1,24,1,0.5,1.8875645524842573,4,5,10,15293.0,Product,SN38 glucuronide,CCc4c5cc(ccc5(nc1c4(CN2C(=O)C=3COC(=O)C(O)(CC)C=3(C=C12))))OC6OC(C(O)=O)C(O)C(O)C6(O)
2725,C10H15ClN5O13P3,540.9567731099997,-0.9756000000000005,279.12999999999994,3,1,32,1,0.5,1.7161704142286989,8,7,14,15295.0,Product,Mo-molybdopterin cytosine dinucleotide,C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3C(=C([C@H]4[C@@H](O3)NC5=C(N4)C(=O)NC(=N5)N)[S-])[S-])O)O.O=[Mo+2]=O
2726,C11H16N5O7PS,393.0508054819999,-1.1411000000000004,186.07,3,1,25,1,0.5454545454545454,1.900477077238798,5,5,11,15295.0,Substrate,Mo-Molybdopterin,C([C@@H]1C(=C([C@H]2[C@@H](O1)NC3=C(N2)C(=O)NC(=N3)N)[S-])[S-])OP(=O)(O)O.O=[Mo+2]=O
2727,C11H18N5O13P3S,552.9834665259998,-0.9071000000000005,279.12999999999994,3,1,33,1,0.5454545454545454,1.7317440435679234,9,7,15,15304.0,Substrate,Bisnorlipoic acid,C1CSSC1CCC(=O)O
2728,C9H19N5O3,245.148789468,-2.0433999999999983,156.82,0,0,17,0,0.6666666666666666,4.127675927692161,7,5,4,15304.0,Product,"4,6-Dimercaptohexanoic acid",C(CC(=O)O)C(CCS)S
2729,C9H19N5O3,245.148789468,-2.0433999999999983,156.82,0,0,17,0,0.6666666666666666,4.127675927692161,7,5,4,15305.0,Product,"2,4-Dimercaptobutanoic acid",C(CS)C(C(=O)O)S
2730,C20H20O6,356.12598836,3.3848000000000025,85.22000000000001,2,0,26,0,0.15,1.902131149031238,7,2,6,15305.0,Substrate,Tetranorlipoic acid,C1CSSC1C(=O)O
2731,C18H16O4,296.10485899199995,3.367600000000002,66.76,2,0,22,0,0.05555555555555555,1.774942510744402,5,2,4,15308.0,Substrate,Xylobiose,OC2COC(OC1COC(O)C(O)C1(O))C(O)C2(O)
2732,C13H16O5,252.099773612,1.9857,64.99000000000001,1,0,18,0,0.3076923076923077,2.855936448449579,5,1,5,15315.0,Product,Mo-molybdopterin guanine dinucleotide,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])OC[C@@H]4C(=C([C@H]5[C@@H](O4)NC6=C(N5)C(=O)NC(=N6)N)[S-])[S-])O)O)N=C(NC2=O)N.O=[Mo+2]=O
2733,C10H14O3,182.094294308,2.0780999999999996,50.44,1,0,13,0,0.5,2.6105526596935853,4,1,3,15343.0,Product,(2R)-Hydroxy-2-(4-methoxyphenyl)acetonitrile,COC1=CC=C(C=C1)[C@H](C#N)O
2734,C16H26O3,266.188194692,4.418700000000005,50.44,1,0,19,0,0.6875,2.0280123341951137,10,1,3,15344.0,Product,(R)-Mandelonitrile,O[C@@H](C#N)c1ccccc1
2735,C20H34O3,322.25079494799996,5.979100000000007,50.44,1,0,23,0,0.75,1.8712336315331637,14,1,3,15348.0,Product,(R)-2-Hydroxybutanenitrile,CC[C@H](C#N)O
2736,C24H42O3,378.3133952039999,7.539500000000008,50.44,1,0,27,0,0.7916666666666666,1.782952633835036,18,1,3,15352.0,Substrate,2-Methylbenzaldehyde,Cc1ccccc1(C=O)
2737,C12H14O5,238.084123548,0.30179999999999946,86.99000000000001,1,0,17,0,0.25,2.528388425441249,5,3,5,15352.0,Product,(2S)-Hydroxy-(2-methylphenyl)acetonitrile,N#C[C@@H](O)c1ccccc1C
2738,C12H14O6,254.079038168,0.007399999999999296,107.22000000000001,1,0,18,0,0.25,2.6271543604100294,5,4,6,15366.0,Substrate,"2-Hexenal, (2E)-",CCCC=CC=O
2739,C8H2Cl2N2O2,227.949332664,2.14796,88.03999999999999,1,0,14,0,0.0,3.7946706730846995,0,2,4,15366.0,Product,"(E,2S)-2-Hydroxyhept-3-enenitrile",CCC/C=C/[C@@H](C#N)O
2740,C8Cl2N2O2,225.9336826,1.17116,81.72,1,1,14,1,0.0,3.5079461492575583,0,0,4,15367.0,Substrate,Heptanal,CCCCCCC=O
2741,C12H10O2,186.06807956,2.764800000000002,40.46,2,0,14,0,0.0,2.565840902948807,1,2,2,15367.0,Product,(S)-2-Hydroxyoctanenitrile,CCCCCC[C@@H](C#N)O
2742,C12H8O2,184.052429496,1.778,34.14,2,1,14,1,0.0,2.4463425669148102,1,0,2,15368.0,Substrate,5-Methyl-2-hexanone,CC(C)CCC(C)=O
2743,C16H32O2,256.240230264,5.250600000000005,26.3,0,0,18,0,0.9375,3.0765384417865915,13,0,2,15368.0,Product,"(2S)-2-Hydroxy-2,5-dimethylhexanenitrile",CC(C)CC[C@@](C)(C#N)O
2744,C16H18O8,338.10016753599996,-0.3515000000000004,144.52,2,1,24,1,0.375,2.032444862022844,4,5,7,15374.0,Product,m7GTP,CN1C=[N+](C2=C1C(=O)NC(=N2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)[O-])O)O
2745,C40H58,538.453851856,13.161999999999974,0.0,0,0,40,0,0.4,4.60486508777357,17,0,0,15375.0,Product,m7GpppA,CN1C=[N+](C2=C1C(=O)NC(=N2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O
2746,C40H60O,556.46441654,12.356799999999978,20.23,0,0,41,0,0.45,4.584851409628076,18,1,1,15375.0,Substrate,GpppA,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C5N=C(NC6=O)N)O)O)O)O)N
