,MW,logP,TPSA,Rings Count,Aromatic Rings,Heavy atoms count,Aliphatic Rings,CSP3,BalabanJ,Rotatable Bonds,H-bond donor,H-bond acceptor,Smiles
2842,342.11621152399994,-5.552999999999995,197.36999999999998,1,1,23,1,0.9166666666666666,2.786739205674908,8,8,11,CC1=CC(=C2C=C(C(=N)C(=C2)C)C)C=C(C1=N)C
2843,967.2101719660001,-1.3138599999999914,391.44999999999993,5,1,63,1,0.5151515151515151,0.9879367383681714,24,11,19,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)C[C@H](O)[C@@H]1C\C=C/CCCC(=O)NCCO
2844,280.021125136,1.7383699999999997,44.89,2,0,16,0,0.25,2.017356452451616,4,2,1,CCCCC[C@H](O)\C=C\[C@H]1[C@H]2C[C@H](OO2)[C@@H]1C\C=C/CCCC(=O)NCCO
2845,188.116092372,-0.43939999999999874,92.42000000000002,0,0,13,0,0.75,4.099242403625175,5,3,3,N[C@@H](CCC(=O)N[C@@H](CSS)C(=O)NCC(O)=O)C(O)=O
2846,163.951074382,-0.40670000000000006,78.9,3,3,10,3,0.3333333333333333,2.326455778479105,0,0,6,[O-]C(=O)\C=C/C(=O)NC=O
2847,154.003109954,-0.3153,83.83000000000001,0,0,9,0,0.6666666666666666,3.5254531798739226,3,2,3,CCCC(=O)/C=C/C=C(/C(=O)[O-])\O
2848,140.02735762,1.46919,37.3,1,0,10,0,0.0,3.003400684579818,1,1,1,CCCc1cccc(c1O)O
2849,889.132001898,-0.7461399999999971,363.62999999999994,4,1,57,1,0.5,1.226365986266876,20,9,19,O=C(O)COC(=O)C=CC=C(O)C(=O)O
2850,204.187800768,4.581100000000004,0.0,2,2,15,2,0.7333333333333333,2.275246532172508,1,0,0,c1cc(c(c(c1)OCC(=O)O)O)O
2851,204.187800768,5.201500000000005,0.0,0,0,15,0,0.4666666666666667,3.7439889404496984,7,0,0,CCCCC/C=C\C/C=C\CCCCCCCC(=O)NCCO
2852,204.187800768,5.0354000000000045,0.0,1,1,15,1,0.6,2.706632753334025,0,0,0,CCCCCCCCCCCCCCCC(=O)NCCO
2853,204.187800768,4.869300000000004,0.0,2,2,15,2,0.7333333333333333,2.3944062828308854,1,0,0,CCCCCCCCCCCCCC(=O)NCCO
2854,125.084063972,0.46990000000000004,29.1,2,2,9,2,0.8571428571428571,2.1090294665236997,0,1,2,CCCCCCCCCCCC(=O)NCCO
2855,127.099714036,0.2617000000000001,32.26,2,2,9,2,1.0,2.029148620168239,0,2,2,[H]C(=O)c1c(OC)cc(oc1=O)[C@@H]1[C@@H](C)C=C[C@@]2([H])CCCC[C@@]12[H]
2856,125.084063972,0.6287,20.310000000000002,3,3,9,3,0.8571428571428571,2.1467868921931603,0,0,1,COc1cc(\C=C\CCCC\C=C\C=C\C)oc(=O)c1CO
2857,127.099714036,0.4205000000000001,23.47,3,3,9,3,1.0,2.0628114925320324,0,1,2,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=CC=C(C=C2)[N+](=O)[O-])O)O)O
2858,144.060886004,1.4052999999999998,20.23,2,2,9,2,1.0,2.029148620168239,0,1,2,[H]C34(C(NC(=O)c1c(C)onc1c2c(F)cccc2Cl)C(=O)N4(C(C(O)=O)C(C)(C)S3))
2859,142.04523594,1.6135,17.07,2,2,9,2,0.8571428571428571,2.1090294665236997,0,0,2,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)c3c(onc3c4c(cccc4Cl)F)CO)C(=O)O)C
2860,330.073952788,0.3733999999999998,109.36,3,0,24,0,0.11764705882352941,2.290084896952167,3,3,7,[H]C2(CCC3([H])(C4([H])(COC(=O)C1([H])(CC(O)C(O)CC1(C)C4([H])(CCC23(C))))))(C(C)C(O)C(O)C(C)C(C)C)
2861,228.115029752,2.2141800000000007,40.46,2,0,17,0,0.2,2.0339614858929314,4,2,2,C[C@@H](C1CC[C@@H]2[C@@]1(CCC3C2COC(=O)[C@@H]4[C@@]3(C[C@H]([C@H](C4)O)O)C)C)[C@H]([C@@H]([C@@H](C)C(C)C)O)OS(=O)(=O)[O-]
2862,210.104465068,3.259780000000002,12.53,3,1,16,1,0.2,1.652571412249325,3,0,1,C[C@@H]([C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC(=O)[C@@H]4[C@@]3(C[C@H]([C@H](C4)O)O)C)C)[C@H]([C@@H]([C@@H](C)C(C)C)O)OS(=O)(=O)[O-]
2863,332.11544073999994,-2.8663199999999946,149.2,1,0,22,0,0.5833333333333334,2.813089606923845,8,3,6,C[C@@H]([C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC(=O)[C@@H]4[C@@]3(C[C@H]([C@H](C4)O)O)C)C)[C@H]([C@@H]([C@@H](C)C(C)C)O)O
2864,461.1580338239999,-3.516719999999993,215.6,1,0,31,0,0.5882352941176471,2.768858508128092,13,5,8,CC[C@H]([C@H]([C@@H]([C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2COC(=O)[C@@H]4[C@@]3(C[C@H]([C@H](C4)O)O)C)C)OS(=O)(=O)[O-])O)C(C)C
2865,911.2171140700902,-2.687129999999989,383.85999999999996,3,1,58,1,0.7142857142857143,1.4590010323494338,23,10,20,CC[C@H]([C@H]([C@@H]([C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2COC(=O)[C@@H]4[C@@]3(C[C@H]([C@H](C4)O)O)C)C)O)O)C(C)C
2866,893.20654938609,-1.8819299999999892,363.62999999999994,3,1,57,1,0.6428571428571429,1.47076447743614,22,9,19,CC[C@H]([C@H]([C@@H]([C@@H](C)C1CCC2[C@@]1(CCC3C2CC(=O)[C@@H]4[C@@]3(C[C@H]([C@H](C4)O)O)C)C)OS(=O)(=O)[O-])O)C(C)C
2867,863.1727238379999,-0.9321299999999966,363.62999999999994,3,1,55,1,0.6296296296296297,1.4965203460683518,21,9,19,CC[C@H]([C@H]([C@@H]([C@@H](C)C1CCC2[C@@]1(CCC3C2CC(=O)[C@@H]4[C@@]3(C[C@H]([C@H](C4)O)O)C)C)O)O)C(C)C
2868,877.1541827136398,-4.265329999999995,395.1799999999999,3,1,56,1,0.7037037037037037,1.4857246400204767,22,6,24,C[C@@H](C[C@@H]([C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC(=O)[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C)OS(=O)(=O)O)C(C)C
2869,504.1690349439998,-7.569799999999988,268.67999999999995,3,3,34,3,1.0,1.8749037501254096,9,11,16,C[C@@H](C[C@@H]([C@@H](C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC(=O)[C@@H]4[C@@]3(CC[C@@H](C4)O)C)C)O)C(C)C
2870,216.126263132,1.7518699999999998,44.89,2,0,16,0,0.3076923076923077,2.178208197874509,3,2,1,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2OS(=O)(=O)O)CCC4=C3C=CC(=C4)O
2871,174.115698448,1.5744699999999998,41.81,2,0,13,0,0.2727272727272727,2.4565877422952416,2,2,1,CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OS(=O)(=O)O)C)C
2872,302.07903816799995,-0.007770000000000166,107.22000000000001,2,0,22,0,0.0625,2.2905300452534383,4,4,6,C[C@@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)N
2873,272.068473484,1.74165,87.74,2,0,20,0,0.06666666666666667,2.0485713881190986,4,2,5,C[C@@H](C(=O)N[C@@H](COP(=O)(O)O)C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)N
2874,308.00621990799993,-1.6258000000000006,162.98,1,1,18,1,1.0,2.5877189049563727,5,5,7,[H][C@@](O)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=CC(N)=NC1=O)[C@@]([H])(O)[C@@]([H])(O)CN1C2=C(C=C(C)C(C)=C2)N=C2C(=O)NC(=O)N=C12
2875,467.9388809519998,-1.3918000000000004,256.03999999999996,1,1,26,1,1.0,2.6701626474978393,9,7,11,C[n+]1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2[nH]c(=O)[nH]c(=O)c12
2876,309.98548446399997,-2.3483000000000005,183.21,1,1,18,1,1.0,2.5093971803295427,5,6,8,CN1C2Cc3cc(c(cc3C1Cc4c2cc(c(c4)OC)OC)OC)OC
2877,93.98307774582001,-1.4701000000000002,63.19,0,0,5,0,1.0,3.4720664956001186,0,0,3,COc1cc2CC3NC(Cc4cc(OC)c(OC)cc34)c2cc1OC
2878,381.024112066,-2.0186300000000004,186.07,3,1,24,1,0.5,1.8875645524842573,4,5,10,COc1ccc(cc1(O))CC3NCCc2cc(OC)c(O)cc23
2879,540.9567731099997,-1.7846300000000004,279.12999999999994,3,1,32,1,0.5,1.7161704142286989,8,7,14,C1[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3NC(=NC4=O)N)O)OP(=O)(OC[C@@H]5[C@H]([C@H]([C@@H](O5)N6C=NC7=C6NC(=NC7=O)N)O)OP(=O)(O1)O)O
2880,393.0508054819999,-2.058139999999999,186.07,3,1,25,1,0.5454545454545454,1.900477077238798,5,5,11,[H]C48(CCC1([H])(C([H])(CC(O)C2(C)(C(CCC12(O))C=3COC(=O)C=3))C8(C)(CCC(C4)OC7CC(O)C(OC6CC(O)C(OC5CC(O)C(O)C(C)O5)C(C)O6)C(C)O7)))
2881,552.9834665259998,-1.8241400000000008,279.12999999999994,3,1,33,1,0.5454545454545454,1.7317440435679234,9,7,15,[H]C2(CCC3(O)(C4([H])(CCC1(O)(CC(CC(O)C1(CO)C4([H])(C(O)CC23(C)))OC5OC(C)C(O)C(O)C5(O)))))(C=6COC(=O)C=6)
2882,245.148789468,-2.0433999999999983,156.82,0,0,17,0,0.6666666666666666,4.127675927692161,7,5,4,C(CCNCC(=O)[C@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)C[C@@H](C(=O)O)N
2883,245.148789468,-2.0433999999999983,156.82,0,0,17,0,0.6666666666666666,4.127675927692161,7,5,4,N[C@@H](CCCCNCC(=O)[C@@H](O)[C@H](O)[C@H](O)CO)C(O)=O
2884,356.12598836,1.4257399999999996,85.22000000000001,2,0,26,0,0.15,1.902131149031238,7,2,6,c1ccc(cc1)C(C(C(=O)O)N)O
2885,296.10485899199995,2.3333600000000017,66.76,2,0,22,0,0.05555555555555555,1.774942510744402,5,2,4,CCc4c5cc(O)ccc5(nc1c4(CN2C(=O)C=3COC(=O)C(O)(CC)C=3(C=C12)))
2886,252.099773612,0.54376,64.99000000000001,1,0,18,0,0.3076923076923077,2.855936448449579,5,1,5,CCc4c5cc(ccc5(nc1c4(CN2C(=O)C=3COC(=O)C(O)(CC)C=3(C=C12))))OC6OC(C(O)=O)C(O)C(O)C6(O)
2887,182.094294308,2.4608700000000012,50.44,1,0,13,0,0.5,2.6105526596935853,4,1,3,C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3C(=C([C@H]4[C@@H](O3)NC5=C(N4)C(=O)NC(=N5)N)[S-])[S-])O)O.O=[Mo+2]=O
2888,266.188194692,4.8014700000000055,50.44,1,0,19,0,0.6875,2.0280123341951137,10,1,3,C([C@@H]1C(=C([C@H]2[C@@H](O1)NC3=C(N2)C(=O)NC(=N3)N)[S-])[S-])OP(=O)(O)O.O=[Mo+2]=O
2889,322.25079494799996,6.361870000000008,50.44,1,0,23,0,0.75,1.8712336315331637,14,1,3,C1CSSC1CCC(=O)O
2890,378.3133952039999,7.922270000000008,50.44,1,0,27,0,0.7916666666666666,1.782952633835036,18,1,3,C(CC(=O)O)C(CCS)S
2891,238.084123548,-0.21532000000000012,86.99000000000001,1,0,17,0,0.25,2.528388425441249,5,3,5,C(CS)C(C(=O)O)S
2892,254.079038168,-0.9721300000000002,107.22000000000001,1,0,18,0,0.25,2.6271543604100294,5,4,6,C1CSSC1C(=O)O
2893,227.949332664,1.11372,88.03999999999999,1,0,14,0,0.0,3.7946706730846995,0,2,4,OC2COC(OC1COC(O)C(O)C1(O))C(O)C2(O)
2894,225.9336826,1.17116,81.72,1,1,14,1,0.0,3.5079461492575583,0,0,4,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])OC[C@@H]4C(=C([C@H]5[C@@H](O4)NC6=C(N5)C(=O)NC(=N6)N)[S-])[S-])O)O)N=C(NC2=O)N.O=[Mo+2]=O
2895,186.06807956,1.4599599999999997,40.46,2,0,14,0,0.0,2.565840902948807,1,2,2,COC1=CC=C(C=C1)[C@H](C#N)O
2896,184.052429496,1.72329,34.14,2,1,14,1,0.0,2.4463425669148102,1,0,2,O[C@@H](C#N)c1ccccc1
2897,256.240230264,5.250600000000005,26.3,0,0,18,0,0.9375,3.0765384417865915,13,0,2,CC[C@H](C#N)O
2898,538.453851856,13.161999999999974,0.0,0,0,40,0,0.4,4.60486508777357,17,0,0,N#C[C@@H](O)c1ccccc1C
2899,556.46441654,12.356799999999978,20.23,0,0,41,0,0.45,4.584851409628076,18,1,1,CCCC=CC=O
2900,536.438201792,12.937999999999976,0.0,0,0,40,0,0.35,4.7024352532656515,16,0,0,CCC/C=C/[C@@H](C#N)O
2901,554.448766476,12.13279999999998,20.23,0,0,41,0,0.4,4.685136927995048,17,1,1,CCCCCCC=O
2902,572.4593311599999,11.327599999999986,40.46,0,0,42,0,0.45,4.670048736580386,18,2,2,CCCCCC[C@@H](C#N)O
2903,586.474981224,11.981699999999982,29.46,0,0,43,0,0.4634146341463415,4.643524868232408,19,1,2,CC(C)CCC(C)=O
2904,568.46441654,12.786899999999978,9.23,0,0,42,0,0.4146341463414634,4.663862463588947,18,0,1,CC(C)CC[C@@](C)(C#N)O
2905,68.062600256,1.7485,0.0,0,0,5,0,0.2,3.204805417886435,1,0,0,CN1C=[N+](C2=C1C(=O)NC(=N2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)[O-])O)O
2906,858.5258292180001,8.388700000000002,209.50999999999996,1,1,59,1,0.7777777777777778,2.5259979295315436,36,6,12,CN1C=[N+](C2=C1C(=O)NC(=N2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O
2907,571.2888871859097,1.060099999999999,206.26999999999998,1,1,38,1,0.96,2.10952421318982,21,6,12,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C5N=C(NC6=O)N)O)O)O)O)N
2908,836.5414792820002,8.280500000000002,209.50999999999996,1,1,57,1,0.9069767441860465,2.477490812197352,37,6,12,CN1C=[N+](C2=C1C(=O)NC(=N2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)[O-])O)O
2909,834.5258292179999,8.056500000000014,209.51,1,1,57,1,0.8604651162790697,2.49325164736296,36,6,12,CCCC(C)=O
2910,838.5571293460002,8.5045,209.50999999999996,1,1,57,1,0.9534883720930233,2.4540756092318947,38,6,12,O=C(C=CC)C
2911,810.5258292179999,7.724300000000013,209.50999999999996,1,1,55,1,0.9512195121951219,2.4804964863430246,36,6,12,O=C(CCC)CC
2912,266.260965708,6.2228000000000065,17.07,0,0,19,0,0.8333333333333334,3.0253454354293856,15,0,1,C/C=C/C(CC)=O
2913,285.303164868,5.175800000000005,46.25,0,0,20,0,1.0,3.026907203896177,15,2,2,CC/C=C/C=O
2914,682.4937412419999,11.651099999999987,102.29,0,0,47,0,0.7692307692307693,3.934886608718211,35,2,5,OC/C=C/CC
2915,223.09758253991,1.7880699999999998,70.34,1,0,16,0,0.5,2.523805882013076,6,0,4,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C
2916,180.115029752,1.8509700000000002,40.46,1,0,13,0,0.45454545454545453,2.5564009880289884,4,2,2,CC(C)CC(C(=O)O)NC(=O)C(CS)N
2917,152.083729624,1.07077,40.46,1,0,11,0,0.3333333333333333,2.891802609680982,2,2,2,CC(C)C[C@@H](C(=O)N[C@@H](CS)C(=O)O)N
2918,298.168127944,2.15156,45.33,4,2,22,2,0.5,1.8785293606716813,1,1,3,CC1=C2CC[C@@]2([C@H]3CC(C[C@H]3C1)(C)C)C
2919,256.15756326,1.58076,39.260000000000005,4,2,19,2,0.5,1.9431508908818798,0,2,2,C[C@@H]1CC[C@@H]2[C@@]3([C@H]1CC[C@]3(CC2(C)C)C)O
2920,496.1471483900001,-1.8892499999999965,221.32,4,1,34,1,0.42105263157894735,1.3167592261560142,9,6,13,CC(C)C(OS([O-])(=O)=O)CC[C@@H](C)[C@H]4CC[C@@H]3[C@]4(C)CC[C@H]2[C@H]3CC=C1C[C@H](CC[C@@]12C)OS([O-])(=O)=O
2921,743.5465050859999,11.60869999999999,134.38,0,0,51,0,0.8536585365853658,4.196099337052601,39,2,8,CC(=C)[C@H]1CC\C(C)=C\CC\C(C)=C\C1
2922,787.5363343259999,11.061899999999993,171.67999999999998,0,0,54,0,0.8333333333333334,4.396082738677361,40,3,9,C1=CC=C(C(=C1)C(=O)O)OS(=O)(=O)O
2923,189.147726848,-0.8830999999999984,101.36999999999999,0,0,13,0,0.875,3.112817919234918,8,4,4,CC(=CCc1c(cc(c(c1O)C(=O)/C=C/c2ccc(cc2)O)OC)O)C
2924,881.1469030139999,-2.0335299999999936,400.93,3,1,56,1,0.6538461538461539,1.494373006261826,22,10,20,CC(C)(CCc1c(cc(c(c1O)C(=O)/C=C/c2ccc(cc2)O)OC)O)O
2925,160.084792244,-0.09199999999999953,92.42,0,0,11,0,0.6666666666666666,3.887946040743409,4,3,2,O=[As]([O-])([O-])[O-]
2926,142.07422756,-0.005499999999999949,58.2,1,1,10,1,0.6666666666666666,2.463396612589639,2,2,2,CC(=O)N[C@@H](CS[As](=O)(O)O)C(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OC2[C@@H]([C@H](C([C@H]([C@H]2O)O)O)O)O)CO)O)O
2927,348.10314474,3.2703600000000015,83.83000000000001,2,0,24,0,0.2222222222222222,2.4259730158096757,6,2,4,C=C(C(=O)O)O[C@H]1C=CC=C([C@@H]1N)C(=O)O
2928,273.14961811191,3.1217700000000015,60.36,1,0,20,0,0.35294117647058826,2.703649676021996,6,1,2,C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)Br)COP(=O)(O)O)O
2929,255.096753896,-2.677739999999999,156.85,2,1,18,1,0.4444444444444444,2.3855848450127044,3,6,8,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H]([C@@H](CO)O)[C@@H]([C@H](CO)O)O)O)O)O)O
2930,490.96663965363973,-4.854739999999998,307.76,2,1,30,1,0.4444444444444444,2.0362467147564067,9,5,17,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC[C@@]2([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)O
2931,212.083729624,2.4934800000000004,37.3,2,0,16,0,0.07142857142857142,2.2393989303204456,3,1,2,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H]([C@@H](CO)O)[C@@H](C(=O)CO)O)O)O)O)O
2932,873.1570737740001,-0.8679299999999963,363.62999999999994,4,2,56,2,0.5714285714285714,1.2305106246513693,20,9,19,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H](CO)[C@H]([C@@H](C(=O)CO)O)O)O)O)O)O
2933,178.04773804,-3.0131999999999985,107.22000000000001,1,1,12,1,0.8333333333333334,2.7001561336792648,1,4,6,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSCC(=O)NCCc4c[nH]c5c4cccc5)O
2934,180.063388104,-3.3787999999999987,118.22000000000001,0,0,12,0,0.8333333333333334,4.070579536848795,5,5,6,C1=CC=C2C(=C1)C(=CN2)CCNC(=O)CBr
2935,178.04773804,-3.626399999999999,118.22000000000001,1,1,12,1,0.8333333333333334,2.832973072559494,0,5,6,CC(C)CC(NC(=O)CN)C(O)=O
2936,294.157957184,0.36038000000000026,112.65,1,0,21,0,0.4666666666666667,2.6731486688079933,7,4,4,C12C(=O)C(=O)OP(=O)(O1)O2
2937,903.460287152,-2.717720000000001,320.08,5,3,65,3,0.5227272727272727,1.2255929623312243,22,10,11,CC(=O)COP(O)(O)=O
2938,101.975105692,1.436,0.0,0,0,5,0,1.0,3.0237157840738176,0,1,1,OC(=O)c1ccc(F)cc1
2939,203.022784156,1.0413999999999997,63.31999999999999,0,0,12,0,0.8,3.5057781277990707,4,2,3,CC(C)(COP(O)(=O)OP(O)(=O)OCC1OC(C(O)C1(OP(O)(O)=O))n3cnc2c(N)ncnc23)C(O)C(=O)NCCC(=O)NCCSC(=O)c4ccc(F)cc4
2940,504.2726289659999,4.141100000000001,138.83,0,0,34,0,0.75,3.9808404923033534,23,1,8,COc1ccc2ncc(CCN)c2(c1)
2941,137.084063972,0.6151799999999998,23.47,1,0,10,0,0.25,2.893762783606678,1,1,2,[H][C@@]12CC=C(C)C=C1[C@H](CC[C@H]2C)C(C)C
2942,225.1153641,2.493570000000001,20.310000000000002,2,0,17,0,0.13333333333333333,2.2654303286083692,3,0,2,C=CC(=C)CCC=C(C)CCC=C(C)C
2943,364.17062648,0.9075699999999998,6.25,3,1,26,1,0.17391304347826086,2.429997827852024e-06,3,0,1,C/C/1=C\CCC(=C)/C=C/C(CCC1)(C)C
2944,219.074287136,-0.8035999999999981,126.92000000000002,0,0,15,0,0.625,3.548514769220371,7,3,5,CC1=C2C=C(CCC2(CCC1)C)C(C)C
2945,119.058243148,-1.2192999999999998,83.55,0,0,8,0,0.75,3.3180871972839956,3,3,3,C1CC2CC(=O)CC1N2
2946,175.084457896,-0.25679999999999936,89.62,0,0,12,0,0.7142857142857143,3.2765533155320856,6,2,4,C1CC2CC(CC1N2)O
2947,75.068413908,-0.6724999999999999,46.25,0,0,5,0,1.0,2.19060968716425,2,2,2,C1CN2CCC1CC2=O
2948,205.058637072,-1.1936999999999989,126.92,0,0,14,0,0.5714285714285714,3.635831439838479,6,3,5,OC2CC1CCN2CC1
2949,722.4440277760001,13.26439999999997,113.29000000000002,0,0,49,0,0.6,4.275963539900659,26,3,4,C1CC2CC(CC1S2)O
2950,262.05629134400004,-1.9995999999999983,115.71000000000002,1,1,18,1,0.8888888888888888,3.1394975439040933,9,3,8,C1CC2CC(=O)CC1S2
2951,218.105527688,0.64957,68.25,2,0,16,0,0.25,2.4156864760019716,3,2,3,COc1cc(cc(OC)c1(O))C2=CC(=O)c3c(O)cc(O)cc3(O2)
2952,250.095356928,-0.17141999999999957,100.7,1,0,18,0,0.25,2.9853280232718675,6,2,4,c1ccc(cc1)CC(C(c2ccccc2)O)O
2953,120.06874825599999,0.9159600000000003,49.870000000000005,1,0,9,0,0.0,2.981454614041131,1,2,1,c1ccc(cc1)CC2C(O2)c3ccccc3
2954,136.063662876,0.7263900000000001,58.61,1,0,10,0,0.0,2.963076668009102,1,2,2,C[N+](C)(C)[C@@H](Cc1c[nH]c(n1)S(=O)C[C@H](N)C(O)=O)C([O-])=O
2955,627.248682232,-7.298999999999998,303.13,2,2,43,2,0.8333333333333334,2.41733167961611,14,11,16,C[N+](C)(C)[C@@H](Cc1c[nH]c(n1)S(=O)C[C@@H](C(=O)O)NC(=O)CC[C@@H](C(=O)O)N)C(=O)[O-]
2956,785.2854616639999,-4.685729999999988,314.5,5,3,55,3,0.6470588235294118,1.3972389039214774,12,10,18,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C[C@H](C[N+](C)(C)C)O)O
2957,266.09027154800003,-2.9999999999752447e-05,122.21,1,0,19,0,0.25,3.079370236778981,6,3,5,CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)\C=C\C[N+](C)(C)C
2958,234.100442308,0.1853599999999998,88.34,2,0,17,0,0.25,2.368810881331143,4,3,3,CC(C)C=CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)n1cnc2c(N)ncnc12
2959,400.37051615599995,7.922800000000009,17.07,4,4,29,4,0.9642857142857143,1.4639963519935908,5,0,1,CC(C)C[C@@H](O)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP([O-])(=O)OP([O-])(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP([O-])([O-])=O)n1cnc2c(N)ncnc12
2960,398.35486609199995,7.842900000000009,17.07,4,4,29,4,0.8928571428571429,1.4873639960152447,5,0,1,OC[C@H]1O[C@H](O[C@]2(CO[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
2961,146.0579088,0.42779999999999985,74.6,0,0,10,0,0.6666666666666666,4.069511908932011,3,2,2,CC(CC1=CNC2=CC=CC=C21)NC(=O)C
2962,350.21269518799994,4.508600000000004,80.67,0,0,23,0,0.9411764705882353,3.065761999869028,17,1,4,CC(CC1=CNC2=CC=CC=C21)N
2963,471.22907352399994,5.094780000000005,112.81,1,0,32,0,0.6956521739130435,1.8553050722538944,19,0,7,COC1=C(C=CC(=C1)/C=C/C(=O)C2=C(C=C(C=C2O)O)O)O
2964,166.026608672,0.9735799999999999,74.6,1,0,12,0,0.0,3.0061498337295465,2,2,2,Oc1ccc(cc1)C=CC(=O)CC2=CC(O)=CC(=O)O2
2965,209.04554696791,-0.9102200000000003,86.66,1,0,15,0,0.2,2.7096469051095182,4,1,5,CP(=O)(O)O[C@@H]1[C@@H]([C@@H]([C@H](O1)COP(=O)(O)O)O)O
2966,254.079038168,-0.12462000000000006,93.06,1,0,18,0,0.3333333333333333,2.6158532883101424,6,2,6,CP(=O)(O)O[C@@H]1[C@@H]([C@@H]([C@H](O1)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O
2967,330.27700969599994,4.364100000000005,66.76,0,0,23,0,0.9473684210526315,3.1389657434371645,17,2,4,OC1OC(COP(O)(=O)OP(O)(O)=O)C(O)C1(O)
2968,378.27700969599994,5.0285000000000055,66.76,0,0,27,0,0.6086956521739131,3.4946152605032923,17,2,4,CP(=O)([O-])[O-]
2969,458.2433402179999,5.145500000000007,113.29,0,0,31,0,0.6086956521739131,3.599349540119922,19,3,5,C1=NC2=C(N=C(N=C2N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)Cl)N
