MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R,MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
245.148789468,-2.0433999999999983,156.82,0.0,0.0,17.0,0.0,0.6666666666666666,4.127675927692161,7.0,5.0,4.0,245.148789468,-2.0433999999999983,156.82,0.0,0.0,17.0,0.0,0.6666666666666666,4.127675927692161,7.0,5.0,4.0
1123.241197322,1.498600000000001,442.78000000000003,5.0,1.0,74.0,1.0,0.7393939393939394,4.346242581600208,25.0,12.0,24.0,1123.241197322,1.7195000000000054,431.78,5.0,1.0,74.0,1.0,0.8166666666666667,3.5085653230898823,25.0,12.0,24.0
1063.2200679540001,1.4814000000000012,424.32,5.0,1.0,70.0,1.0,0.5777777777777777,3.938709787058384,23.0,12.0,22.0,1063.220067954,1.702300000000005,413.31999999999994,5.0,1.0,70.0,1.0,0.7222222222222221,3.381376684803046,23.0,12.0,22.0
1019.2149825739998,0.09950000000000214,422.55,4.0,1.0,66.0,1.0,0.924901185770751,4.695897865437339,23.0,11.0,23.0,1019.214982574,0.3204000000000029,411.54999999999995,4.0,1.0,66.0,1.0,0.9743589743589743,4.462370622508224,23.0,11.0,23.0
1718.303976788,-1.6155999999999908,764.56,6.0,2.0,109.0,2.0,1.3287037037037037,2.994344238219312,44.0,19.0,39.0,949.20950327,0.41280000000000294,396.99999999999994,4.0,1.0,61.0,1.0,1.1666666666666665,4.216986833752229,22.0,11.0,21.0
1718.303976788,-1.6155999999999908,764.56,6.0,2.0,109.0,2.0,1.3287037037037037,2.994344238219312,44.0,19.0,39.0,949.20950327,0.41280000000000294,396.99999999999994,4.0,1.0,61.0,1.0,1.1666666666666665,4.216986833752229,22.0,11.0,21.0
1802.397877172,0.7250000000000081,764.56,6.0,2.0,115.0,2.0,1.3825757575757576,2.8933009596091455,50.0,19.0,39.0,1033.303403654,2.7534000000000076,396.99999999999994,4.0,1.0,67.0,1.0,1.3541666666666665,3.634446508253758,28.0,11.0,21.0
1858.4604774280003,2.28540000000001,764.56,6.0,2.0,119.0,2.0,1.4087837837837838,2.832121218974259,54.0,19.0,39.0,1089.36600391,4.313800000000009,396.99999999999994,4.0,1.0,71.0,1.0,1.4166666666666665,3.477667805591808,32.0,11.0,21.0
1914.5230776840003,3.8458000000000157,764.56,6.0,2.0,123.0,2.0,1.4298780487804879,2.7773733470442368,58.0,19.0,39.0,1145.4286041659998,5.874200000000011,396.99999999999994,4.0,1.0,75.0,1.0,1.4583333333333333,3.3893868078936804,36.0,11.0,21.0
1005.19933251,-1.5843999999999987,444.55,4.0,1.0,65.0,1.0,1.4666666666666668,3.957968827356214,23.0,13.0,23.0,1005.19933251,-1.3634999999999977,433.54999999999995,4.0,1.0,65.0,1.0,0.9166666666666666,4.134822599499893,23.0,13.0,23.0
1021.19424713,-1.8787999999999982,464.78,4.0,1.0,66.0,1.0,1.4666666666666668,3.9547591371965494,23.0,14.0,24.0,1021.19424713,-1.657899999999998,453.78,4.0,1.0,66.0,1.0,0.9166666666666666,4.233588534468674,23.0,14.0,24.0
226.941507632,1.28366,81.72,1.0,1.0,14.0,1.0,0.0,3.5079461492575583,0.0,0.0,4.0,972.0320614420898,-0.7509399999999973,452.8299999999999,6.0,2.0,62.0,2.0,0.4761904761904761,5.003991682071833,13.0,11.0,22.0
185.060254528,1.8905,34.14,2.0,1.0,14.0,1.0,0.0,2.4463425669148102,1.0,0.0,2.0,930.1508083380897,-0.13409999999999522,405.2499999999999,7.0,2.0,62.0,2.0,0.4761904761904761,3.77516191193594,14.0,11.0,20.0
274.25079494799996,4.425900000000005,57.8,0.0,0.0,19.0,0.0,0.9375,3.0765384417865915,13.0,0.0,2.0,274.250794948,4.7707000000000015,57.53,0.0,0.0,19.0,0.0,1.9166666666666665,5.074674301870609,12.0,2.0,2.0
1103.199726434,-1.7268999999999983,502.08,5.0,2.0,72.0,2.0,1.038095238095238,4.010024307028784,22.0,15.0,25.0,1103.199726434,-1.5059999999999971,491.0799999999999,5.0,2.0,72.0,2.0,0.9166666666666666,3.6370866068644867,22.0,15.0,25.0
1105.215376498,-2.2377,502.08000000000004,5.0,2.0,72.0,2.0,1.3238095238095238,3.9903847297258945,22.0,15.0,25.0,1105.215376498,-2.0167999999999977,491.0799999999999,5.0,2.0,72.0,2.0,1.0416666666666665,3.638879036081488,22.0,15.0,25.0
901.1367322540001,-3.3243999999999905,452.66,3.0,1.0,57.0,1.0,0.64,1.4838148305413092,22.0,11.0,21.0,901.136732254,-2.758699999999997,441.38999999999993,3.0,1.0,57.0,1.0,1.1666666666666665,5.238866325998489,21.0,13.0,21.0
556.46441654,12.337299999999974,31.5,0.0,0.0,41.0,0.0,0.4,4.60486508777357,17.0,0.0,0.0,556.46441654,12.356799999999978,20.23,0.0,0.0,41.0,0.0,0.45,4.584851409628076,18.0,1.0,1.0
554.448766476,12.113299999999976,31.5,0.0,0.0,41.0,0.0,0.35,4.702435253265652,16.0,0.0,0.0,554.448766476,12.13279999999998,20.23,0.0,0.0,41.0,0.0,0.4,4.685136927995048,17.0,1.0,1.0
574.474981224,11.532099999999978,51.730000000000004,0.0,0.0,42.0,0.0,0.45,4.584851409628076,18.0,1.0,1.0,572.4593311599999,11.327599999999986,40.46,0.0,0.0,42.0,0.0,0.45,4.670048736580386,18.0,2.0,2.0
586.474981224,11.962199999999978,40.730000000000004,0.0,0.0,43.0,0.0,0.4146341463414634,4.663862463588947,18.0,0.0,1.0,586.474981224,11.981699999999982,29.46,0.0,0.0,43.0,0.0,0.4634146341463415,4.643524868232408,19.0,1.0,2.0
246.005825984,1.1788999999999998,113.29000000000002,0.0,0.0,14.0,0.0,0.6,4.165368329893667,5.0,3.0,4.0,246.005825984,0.9368999999999998,124.29000000000002,0.0,0.0,14.0,0.0,0.2,7.279284727807474,3.0,4.0,3.0
1624.6337617279098,5.870500000000005,569.9,4.0,2.0,107.0,2.0,1.5697560975609757,3.4145653125408986,54.0,15.0,31.0,1625.6410381800001,6.723400000000005,556.0699999999999,4.0,2.0,107.0,2.0,1.4444444444444444,4.1324321035901885,54.0,16.0,30.0
1602.6494117919096,5.762300000000005,569.9,4.0,2.0,105.0,2.0,1.7035897435897436,3.4132232926790533,55.0,15.0,31.0,1603.6566882440002,6.615200000000005,556.0699999999999,4.0,2.0,105.0,2.0,1.5736434108527129,4.0839249862559965,55.0,16.0,30.0
1600.6337617279098,5.538300000000003,569.9,4.0,2.0,105.0,2.0,1.6523076923076923,3.4188343261565164,54.0,15.0,31.0,1601.64103818,6.391200000000017,556.0699999999999,4.0,2.0,105.0,2.0,1.5271317829457365,4.0996858214216045,54.0,16.0,30.0
1604.66506185591,5.986300000000005,569.9,4.0,2.0,105.0,2.0,1.7548717948717947,3.404867388162176,56.0,15.0,31.0,1605.6723383080002,6.8392000000000035,556.0699999999999,4.0,2.0,105.0,2.0,1.6201550387596897,4.060509783290539,56.0,16.0,30.0
1576.63376172791,5.206100000000001,569.9,4.0,2.0,103.0,2.0,1.7437837837837837,3.4330609488577983,54.0,15.0,31.0,1577.64103818,6.059000000000015,556.0699999999999,4.0,2.0,103.0,2.0,1.6178861788617886,4.086930660401669,54.0,16.0,30.0
298.23303670800004,6.860500000000006,17.07,0.0,0.0,20.0,0.0,0.8333333333333334,3.098746386670374,15.0,0.0,2.0,1010.3436944860898,3.3239000000000103,381.8599999999999,5.0,2.0,67.0,2.0,1.3095238095238095,4.2346664444165185,28.0,9.0,19.0
1032.368349638,4.814700000000006,363.63,3.0,1.0,67.0,1.0,0.7435897435897436,1.3036990794892334,34.0,9.0,19.0,1010.3436944860898,3.3239000000000103,381.8599999999999,5.0,2.0,67.0,2.0,1.3095238095238095,4.2346664444165185,28.0,9.0,19.0
1094.392553006,3.5642000000000027,426.95,3.0,1.0,71.0,1.0,1.4504504504504503,4.5811228969014675,34.0,11.0,21.0,1052.41837383,3.510500000000008,392.80999999999995,3.0,1.0,68.0,1.0,1.6666666666666665,4.633341377954821,33.0,12.0,20.0
1463.58821476,9.291500000000012,476.92,3.0,1.0,96.0,1.0,1.5571245186136071,4.632221711081627,52.0,12.0,24.0,1449.608950204,9.98579999999999,448.84999999999997,3.0,1.0,95.0,1.0,1.435897435897436,5.541320782776856,53.0,12.0,23.0
1718.303976788,-1.6155999999999908,764.56,6.0,2.0,109.0,2.0,1.3287037037037037,2.994344238219312,44.0,19.0,39.0,990.21279150191,-0.25999999999999734,416.9,4.0,1.0,64.0,1.0,1.1666666666666665,4.13024005607172,24.0,10.0,22.0
1718.303976788,-1.6155999999999908,764.56,6.0,2.0,109.0,2.0,1.3287037037037037,2.994344238219312,44.0,19.0,39.0,947.230238714,1.1652000000000053,387.0199999999999,4.0,1.0,61.0,1.0,1.121212121212121,4.1628351620876325,22.0,12.0,20.0
1690.27267666,-2.3957999999999897,764.56,6.0,2.0,107.0,2.0,1.3050000000000002,3.028733853793356,42.0,19.0,39.0,919.1989385859999,0.3850000000000029,387.0199999999999,4.0,1.0,59.0,1.0,1.0,4.498236783739626,20.0,12.0,20.0
1065.283336906,0.8032000000000021,402.89,7.0,3.0,70.0,3.0,1.1521739130434783,3.4965902160375633,19.0,11.0,21.0,1065.283336906,1.0241000000000038,391.88999999999993,7.0,3.0,70.0,3.0,1.1666666666666665,3.4849635347303254,19.0,11.0,21.0
688.0696386739997,-1.2824000000000009,362.68,4.0,1.0,44.0,1.0,0.7222222222222222,4.331173305090369,11.0,10.0,17.0,674.0903741180001,-1.3747000000000007,345.61,4.0,1.0,43.0,1.0,0.4210526315789473,5.391238536077053,11.0,10.0,16.0
105.042593084,-1.6094000000000002,83.55000000000001,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0,105.042593084,-1.6461000000000001,80.39,0.0,0.0,7.0,0.0,1.0,5.2407311951024935,1.0,2.0,4.0
105.042593084,-1.6094000000000002,83.55000000000001,0.0,0.0,7.0,0.0,0.6666666666666666,3.3434170589539605,2.0,3.0,3.0,105.042593084,-1.6461000000000001,80.39,0.0,0.0,7.0,0.0,1.0,5.2407311951024935,1.0,2.0,4.0
901.1367322540001,-3.3243999999999905,452.66,3.0,1.0,57.0,1.0,0.64,1.4838148305413092,22.0,11.0,21.0,901.136732254,-2.758699999999997,441.38999999999993,3.0,1.0,57.0,1.0,1.1666666666666665,5.238866325998489,21.0,13.0,21.0
1356.2225994499995,-3.777479999999994,625.9499999999999,6.0,3.0,86.0,3.0,1.4021739130434783,3.1403514251287046,27.0,16.0,33.0,1356.22259945,-3.9499799999999947,611.9599999999999,6.0,3.0,86.0,3.0,1.3888888888888888,3.188164277049262,27.0,17.0,32.0
787.5363343259999,11.061899999999993,171.67999999999998,0.0,0.0,54.0,0.0,0.8333333333333334,4.396082738677361,40.0,3.0,9.0,787.5363343259999,11.02519999999999,168.51999999999998,0.0,0.0,54.0,0.0,0.8536585365853658,7.462085660763506,39.0,2.0,10.0
175.132076784,-1.2731999999999977,101.37,0.0,0.0,12.0,0.0,0.8571428571428571,3.138700836396245,7.0,4.0,4.0,175.13207678400002,-1.3098999999999985,98.21,0.0,0.0,12.0,0.0,1.0,5.86106903050479,6.0,3.0,5.0
189.147726848,-0.8830999999999984,101.37,0.0,0.0,13.0,0.0,0.875,3.112817919234918,8.0,4.0,4.0,189.147726848,-0.9197999999999988,98.21,0.0,0.0,13.0,0.0,1.0,5.913591172654739,7.0,3.0,5.0
118.07422756,-1.2528999999999997,89.34,0.0,0.0,8.0,0.0,0.75,3.318087197283996,3.0,3.0,3.0,118.07422756,-1.2895999999999996,86.18,0.0,0.0,8.0,0.0,1.0,5.456596010875154,2.0,2.0,4.0
881.1469030139999,-1.2244999999999953,400.93,3.0,1.0,56.0,1.0,0.6538461538461539,1.494373006261826,22.0,10.0,20.0,881.1469030139998,-1.118699999999997,397.77,3.0,1.0,56.0,1.0,0.68,4.78613569419798,21.0,9.0,21.0
160.084792244,-0.8301999999999999,89.7,1.0,1.0,11.0,1.0,0.6666666666666666,2.463396612589639,2.0,2.0,2.0,160.084792244,-0.0919999999999995,92.42,0.0,0.0,11.0,0.0,0.6666666666666666,3.887946040743409,4.0,3.0,2.0
775.1325596799998,2.9097000000000044,316.43,5.0,1.0,51.0,1.0,0.7222222222222222,4.399519060883951,12.0,8.0,16.0,775.13255968,2.558600000000004,316.43,5.0,1.0,51.0,1.0,0.7222222222222222,4.35155976691164,12.0,8.0,15.0
775.1325596799998,2.9097000000000044,316.43,5.0,1.0,51.0,1.0,0.7222222222222222,4.399519060883951,12.0,8.0,16.0,775.13255968,2.558600000000004,316.43,5.0,1.0,51.0,1.0,0.7222222222222222,4.35155976691164,12.0,8.0,15.0
775.1325596799998,2.9097000000000044,316.43,5.0,1.0,51.0,1.0,0.7222222222222222,4.399519060883951,12.0,8.0,16.0,775.13255968,2.558600000000004,316.43,5.0,1.0,51.0,1.0,0.7222222222222222,4.35155976691164,12.0,8.0,15.0
452.10012029199993,3.9958000000000027,170.82000000000002,1.0,0.0,29.0,0.0,0.6,7.164746932755257,9.0,5.0,6.0,451.09284383991,2.8820000000000014,184.65000000000003,1.0,0.0,29.0,0.0,0.3529411764705882,6.778128985943035,8.0,5.0,5.0
255.096753896,-2.4358,156.85,2.0,1.0,18.0,1.0,0.4444444444444444,2.3855848450127044,3.0,6.0,8.0,255.096753896,-2.4357999999999995,156.85,2.0,1.0,18.0,1.0,0.4444444444444444,2.3855848450127044,3.0,6.0,8.0
255.096753896,-2.4358,156.85,2.0,1.0,18.0,1.0,0.4444444444444444,2.3855848450127044,3.0,6.0,8.0,255.096753896,-2.4357999999999995,156.85,2.0,1.0,18.0,1.0,0.4444444444444444,2.3855848450127044,3.0,6.0,8.0
255.096753896,-2.4357999999999995,156.85,2.0,1.0,18.0,1.0,0.4444444444444444,2.3855848450127044,3.0,6.0,8.0,255.096753896,-1.5677000000000005,153.95,2.0,1.0,18.0,1.0,0.7857142857142857,4.821806564595284,2.0,5.0,9.0
494.9957454619998,-2.0848000000000004,296.43999999999994,2.0,1.0,30.0,1.0,0.4444444444444444,2.036246714756407,9.0,9.0,13.0,490.9666396536397,-4.612799999999998,307.76,2.0,1.0,30.0,1.0,0.4444444444444444,2.0362467147564067,9.0,5.0,17.0
106.041864812,1.4991,17.07,1.0,0.0,8.0,0.0,0.0,2.991046914684621,1.0,0.0,1.0,212.083729624,2.6029000000000004,37.3,2.0,0.0,16.0,0.0,0.0714285714285714,2.2393989303204456,3.0,1.0,2.0
844.17978636009,-6.394699999999997,436.4799999999999,5.0,2.0,56.0,2.0,1.3095238095238095,5.228207627572324,16.0,13.0,23.0,843.1725099079998,-5.699599999999997,424.84000000000003,6.0,4.0,56.0,4.0,1.3571428571428572,3.84735092283389,12.0,12.0,24.0
844.17978636009,-6.8504999999999985,439.63999999999993,6.0,3.0,56.0,3.0,1.476190476190476,3.9178801663487373,11.0,14.0,23.0,843.1725099079998,-6.312799999999998,435.84000000000003,6.0,4.0,56.0,4.0,1.3571428571428572,3.9801678617141194,11.0,13.0,24.0
844.17978636009,-6.8504999999999985,439.63999999999993,6.0,3.0,56.0,3.0,1.476190476190476,3.9178801663487373,11.0,14.0,23.0,843.1725099079998,-6.312799999999997,435.84000000000003,6.0,4.0,56.0,4.0,1.3571428571428572,3.9801678617141194,11.0,13.0,24.0
312.16852186799997,0.05279999999999996,144.15,1.0,0.0,22.0,0.0,0.4666666666666667,2.6731486688079933,7.0,4.0,4.0,312.16852186799997,0.7909999999999999,146.87,1.0,0.0,22.0,0.0,1.0555555555555556,6.143452356162736,6.0,5.0,5.0
1077.57196284,-4.393760000000015,445.2799999999999,5.0,3.0,77.0,3.0,0.54,1.20404019117434,27.0,14.0,13.0,1077.57196284,-3.9467299999999987,445.29999999999995,5.0,3.0,77.0,3.0,1.1893939393939394,4.537428168920301,27.0,15.0,14.0
221.03334884,0.21669999999999967,94.82,0.0,0.0,13.0,0.0,0.8,3.5057781277990707,4.0,2.0,3.0,119.001654788,1.5979999999999999,35.0,0.0,0.0,6.0,0.0,1.0,3.0237157840738176,0.0,2.0,2.0
522.2831936499999,3.3164000000000007,170.33,0.0,0.0,35.0,0.0,0.75,3.980840492303354,23.0,1.0,8.0,522.28319365,5.010000000000005,165.61,0.0,0.0,35.0,0.0,1.5555555555555556,6.935304474349518,22.0,4.0,8.0
186.05282342,1.4763999999999997,72.83,1.0,0.0,13.0,0.0,0.25,5.0951982523070996,2.0,1.0,5.0,322.1052529159999,0.7449000000000001,102.56,2.0,2.0,23.0,2.0,0.25,2.609465129710197,4.0,0.0,6.0
186.05282342,1.4763999999999997,72.83,1.0,0.0,13.0,0.0,0.25,5.0951982523070996,2.0,1.0,5.0,322.1052529159999,0.7449000000000001,102.56,2.0,2.0,23.0,2.0,0.25,2.609465129710197,4.0,0.0,6.0
243.94211358018,0.1651799999999999,176.88,0.0,0.0,15.0,0.0,0.0,8.919665401656633,0.0,0.0,8.0,229.96230044427,-0.72652,174.23999999999998,0.0,0.0,14.0,0.0,0.0,6.919665401656634,0.0,0.0,6.0
32.997654272,0.1795,34.14,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,271.81951068399997,0.9467000000000001,31.5,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
986.1894960980001,-2.6897999999999946,484.48,3.0,1.0,63.0,1.0,1.3900000000000001,4.809079439622568,25.0,13.0,23.0,986.1894960980001,-2.468899999999995,473.47999999999996,3.0,1.0,63.0,1.0,1.2916666666666665,5.154948943279015,25.0,13.0,23.0
942.1996668580001,-2.1429999999999945,447.18,3.0,1.0,60.0,1.0,1.6400000000000001,3.681601929502822,24.0,12.0,22.0,942.199666858,-1.9220999999999964,436.17999999999995,3.0,1.0,60.0,1.0,1.380952380952381,4.88298748959073,24.0,12.0,22.0
972.1738460340001,-3.079899999999995,484.48,3.0,1.0,62.0,1.0,1.3066666666666666,4.834409301292532,24.0,13.0,23.0,972.173846034,-2.858999999999996,473.47999999999996,3.0,1.0,62.0,1.0,1.2380952380952381,5.242265613897123,24.0,13.0,23.0
628.1368524799999,5.810800000000007,226.58000000000004,0.0,0.0,38.0,0.0,1.2,8.205813990504701,17.0,6.0,8.0,900.3872535040001,12.45279999999997,237.58000000000004,0.0,0.0,58.0,0.0,0.6,8.350442849821698,28.0,7.0,7.0
280.066856028,-2.8242999999999983,147.21000000000004,1.0,1.0,19.0,1.0,0.8888888888888888,3.1394975439040933,9.0,3.0,8.0,262.05629134400004,-1.9995999999999985,115.71000000000002,1.0,1.0,18.0,1.0,0.8888888888888888,3.1394975439040933,9.0,3.0,8.0
250.095356928,1.1997,102.39,2.0,0.0,18.0,0.0,0.25,4.415686476001972,3.0,2.0,5.0,250.095356928,0.2638999999999998,100.7,1.0,0.0,18.0,0.0,0.25,2.9853280232718675,6.0,2.0,4.0
250.095356928,1.1997,102.39,2.0,0.0,18.0,0.0,0.25,4.415686476001972,3.0,2.0,5.0,250.095356928,0.2638999999999998,100.7,1.0,0.0,18.0,0.0,0.25,2.9853280232718675,6.0,2.0,4.0
801.1884347439998,-1.9052999999999976,376.23,6.0,3.0,54.0,3.0,0.5238095238095238,4.110271457163727,12.0,10.0,20.0,784.1851465120901,-2.0452299999999974,368.12999999999994,6.0,2.0,53.0,2.0,0.4761904761904761,4.139082704764659,12.0,10.0,18.0
801.1884347439998,-1.9052999999999976,376.23,6.0,3.0,54.0,3.0,0.5238095238095238,4.110271457163727,12.0,10.0,20.0,784.1851465120901,-2.0452299999999974,368.12999999999994,6.0,2.0,53.0,2.0,0.4761904761904761,4.139082704764659,12.0,10.0,18.0
803.2960263479998,-5.464779999999988,346.0,5.0,3.0,56.0,3.0,0.6470588235294118,1.3972389039214774,12.0,10.0,18.0,803.2960263479999,-5.491979999999998,353.57,4.0,2.0,56.0,2.0,0.9333333333333333,5.36185595219475,14.0,12.0,19.0
266.090271548,1.1979,122.48,2.0,0.0,19.0,0.0,0.25,4.368810881331143,4.0,3.0,5.0,266.09027154800003,0.8976999999999999,122.21,1.0,0.0,19.0,0.0,0.25,3.079370236778981,6.0,3.0,5.0
399.36269112400004,7.955400000000009,17.07,4.0,4.0,29.0,4.0,0.8928571428571429,1.4873639960152447,5.0,0.0,1.0,1144.4532449340898,5.023900000000012,381.8599999999999,9.0,6.0,77.0,6.0,1.4404761904761905,2.673317360980724,18.0,9.0,19.0
489.239638208,5.113100000000007,144.31,1.0,0.0,33.0,0.0,0.6956521739130435,1.8553050722538944,19.0,0.0,7.0,489.239638208,5.809000000000004,144.04000000000002,1.0,0.0,33.0,0.0,0.9411764705882352,6.069162684448846,18.0,2.0,7.0
227.05611165191002,-1.6255000000000002,118.16,1.0,0.0,16.0,0.0,0.2,2.7096469051095182,4.0,1.0,5.0,228.063388104,0.05400000000000005,115.06,1.0,0.0,16.0,0.0,1.0,4.980894705121136,3.0,4.0,4.0
272.089602852,-0.8399000000000001,124.56,1.0,0.0,19.0,0.0,0.3333333333333333,2.6158532883101424,6.0,2.0,6.0,271.08232639991,-1.8298,127.12,1.0,0.0,19.0,0.0,1.2,4.684391776501108,5.0,3.0,7.0
428.2539049019999,3.656400000000006,144.79000000000002,0.0,0.0,28.0,0.0,0.9473684210526316,3.327180611730548,19.0,3.0,5.0,428.25390490199993,3.435500000000005,144.51999999999998,0.0,0.0,28.0,0.0,0.9473684210526316,6.611032239037284,17.0,5.0,5.0
476.2539049019999,4.320800000000007,144.79000000000002,0.0,0.0,32.0,0.0,0.6086956521739131,3.599349540119922,19.0,3.0,5.0,476.253904902,4.099900000000005,144.51999999999998,0.0,0.0,32.0,0.0,0.6086956521739131,6.966681756103411,17.0,5.0,5.0
442.3059404739999,4.910000000000008,127.72,0.0,0.0,29.0,0.0,1.0,3.129124116512372,22.0,3.0,4.0,442.305940474,4.689100000000006,127.44999999999999,0.0,0.0,29.0,0.0,1.0,6.450339466902639,20.0,5.0,4.0
468.2041914359998,5.5337000000000085,144.79000000000002,0.0,0.0,30.0,0.0,0.6,4.198249588397222,14.0,3.0,4.0,466.18963853182,4.048800000000005,150.18,0.0,0.0,30.0,0.0,0.6,7.501982430831512,12.0,3.0,5.0
381.9847000819999,3.219800000000003,124.04,4.0,0.0,24.0,0.0,0.0,1.7722132655362426,3.0,2.0,6.0,381.984700082,3.350000000000002,123.77,4.0,0.0,24.0,0.0,0.0,5.4003595890829175,1.0,4.0,6.0
1880.4448273640005,2.3936000000000126,764.5600000000001,6.0,2.0,121.0,2.0,1.266025641025641,2.8206707297953213,53.0,19.0,39.0,1836.4549981240002,2.5481000000000082,727.26,6.0,2.0,118.0,2.0,1.3008130081300813,2.9059945786505508,52.0,19.0,38.0
1746.335276916,-0.8353999999999913,764.56,6.0,2.0,111.0,2.0,1.3491379310344827,2.959880604340605,46.0,19.0,39.0,1702.345447676,-0.6808999999999947,727.2599999999998,6.0,2.0,108.0,2.0,1.3763440860215055,3.0278423858832952,45.0,19.0,38.0
1774.3665770440002,-0.05519999999999281,764.56,6.0,2.0,113.0,2.0,1.3669354838709677,2.926045050386915,48.0,19.0,39.0,1730.376747804,0.09930000000000327,727.2599999999998,6.0,2.0,110.0,2.0,1.393939393939394,2.998572386069739,47.0,19.0,38.0
1830.4291773,1.5052000000000083,764.56,6.0,2.0,117.0,2.0,1.3964285714285714,2.8619379997791343,52.0,19.0,39.0,1786.4393480600002,1.6597000000000048,727.2599999999998,6.0,2.0,114.0,2.0,1.4234234234234235,2.9424535349318552,51.0,19.0,38.0
1858.4604774280003,2.28540000000001,764.56,6.0,2.0,119.0,2.0,1.4087837837837838,2.832121218974259,54.0,19.0,39.0,1814.4706481880005,2.439900000000008,727.26,6.0,2.0,116.0,2.0,1.435897435897436,2.9160294091078094,53.0,19.0,38.0
559.0117894499998,-3.7023999999999995,353.91,2.0,1.0,34.0,1.0,0.5,2.072205338277529,11.0,10.0,14.0,531.01687483,-3.4971000000000005,350.82,2.0,1.0,32.0,1.0,0.5555555555555556,6.156522951942811,7.0,12.0,14.0
651.0437446759997,0.6264999999999998,296.20000000000005,5.0,1.0,42.0,1.0,0.5,4.706902537709655,8.0,7.0,15.0,651.043744676,0.2753999999999994,296.2,5.0,1.0,42.0,1.0,0.5,4.400982028102651,8.0,7.0,14.0
631.0386592959998,-0.5181,305.43,4.0,1.0,40.0,1.0,0.6428571428571428,4.884525329415544,9.0,7.0,16.0,631.0386592959999,-0.8692000000000009,305.43,4.0,1.0,40.0,1.0,0.6428571428571428,4.9322419475262365,9.0,7.0,15.0
746.0808584559998,1.081000000000001,316.51000000000005,6.0,2.0,49.0,2.0,0.6333333333333333,3.936452002390521,9.0,7.0,16.0,746.0808584559999,0.5990999999999986,316.51,6.0,2.0,49.0,2.0,0.6333333333333333,3.934272789025319,9.0,7.0,15.0
743.0142307079999,-5.638900000000001,427.06999999999994,3.0,2.0,45.0,2.0,1.5555555555555556,4.8038899512859645,11.0,13.0,19.0,743.0142307079999,-5.6388999999999925,427.07,3.0,2.0,45.0,2.0,0.7333333333333333,5.685843981167241,11.0,13.0,19.0
1374.1967786259997,-6.14269999999999,666.41,6.0,3.0,87.0,3.0,1.3855072463768114,3.164803996401885,28.0,18.0,35.0,1374.1967786259997,-6.31519999999999,652.42,6.0,3.0,87.0,3.0,1.3725490196078431,3.262269060806095,28.0,19.0,34.0
1374.1967786259997,-6.14269999999999,666.41,6.0,3.0,87.0,3.0,1.3855072463768114,3.164803996401885,28.0,18.0,35.0,1374.1967786259997,-6.31519999999999,652.42,6.0,3.0,87.0,3.0,1.3725490196078431,3.262269060806095,28.0,19.0,34.0
625.0921343479998,-5.474599999999993,337.36,3.0,2.0,40.0,2.0,0.7058823529411765,1.655834886747451,10.0,9.0,16.0,625.0921343479998,-4.736399999999993,340.08,3.0,2.0,40.0,2.0,1.2333333333333334,4.414404158920253,9.0,10.0,17.0
1019.1824365579998,-6.073099999999997,537.84,7.0,4.0,67.0,4.0,1.0793650793650795,3.2598721950168095,16.0,16.0,27.0,1020.1897130100901,-6.766599999999997,549.4799999999999,6.0,2.0,67.0,2.0,1.0317460317460316,3.7802000969600384,19.0,17.0,26.0
855.1676384579998,-1.5039999999999967,395.13,3.0,1.0,54.0,1.0,0.68,1.524227894698034,20.0,9.0,19.0,855.167638458,-0.9382999999999971,383.85999999999996,3.0,1.0,54.0,1.0,1.4166666666666665,4.864020335292133,19.0,11.0,19.0
